
Query: ERR025152_1.fastq.gz	DB: RefSeq	SketchLen: 31756	Seqs: 928954 	Bases: 78032136	gSize: 5581592	GC: 0.566	Quality: 0.8992	AvgCount: 7.322	Depth: 7.318	File: ERR025152_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.59%	21.47%	95.56%	.	0	68.99%	48.21%	0.77%	1.29%	3385	0.00e+00	7.632	7.624	52.05	461.0	6817	0	366	5039	1525	31756	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31756	23840	31756	15308	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.86%	21.47%	95.60%	.	0	67.94%	49.46%	0.78%	1.34%	3335	0.00e+00	7.680	7.669	52.38	461.3	6818	0	376	5039	1553	31756	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31756	23622	31756	15707	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.79%	21.34%	95.58%	.	0	67.83%	49.73%	0.78%	1.34%	3304	0.00e+00	7.577	7.559	51.36	462.6	6776	0	355	5039	1557	31756	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31756	23535	31756	15792	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.78%	21.32%	95.58%	.	0	67.76%	49.80%	0.78%	1.34%	3297	0.00e+00	7.520	7.493	50.94	463.5	6771	0	341	5039	1557	31756	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31756	23525	31756	15816	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.89%	20.95%	95.48%	.	0	68.24%	48.75%	0.77%	1.29%	3276	0.00e+00	7.630	7.610	50.78	468.3	6653	0	333	5039	1526	31756	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31756	23851	31756	15480	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.26%	21.08%	95.52%	.	0	67.92%	49.35%	0.77%	1.32%	3275	0.00e+00	7.569	7.515	50.68	466.4	6693	0	339	5039	1538	31756	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31756	23680	31756	15672	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.86%	21.27%	95.59%	.	0	67.08%	50.56%	0.79%	1.35%	3258	0.00e+00	7.575	7.524	51.19	463.7	6755	0	346	5039	1583	31756	640131	-1	5459566	5459504	5356978	2	0.576	23405	31756	23405	31756	16055	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.86%	20.42%	95.37%	.	0	68.93%	47.61%	0.74%	1.24%	3232	0.00e+00	7.633	7.615	49.50	467.9	6483	0	306	5039	1485	31756	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31756	24135	31756	15119	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.63%	21.11%	95.57%	.	0	66.55%	50.92%	0.80%	1.36%	3214	0.00e+00	7.585	7.526	50.87	466.5	6704	0	331	5039	1593	31756	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31756	23417	31756	16171	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.84%	20.30%	95.34%	.	0	68.40%	48.26%	0.75%	1.27%	3191	0.00e+00	7.643	7.606	49.30	469.4	6448	0	321	5039	1495	31756	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31756	24022	31756	15325	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

