
Query: ERR025103_1.fastq.gz	DB: RefSeq	SketchLen: 40997	Seqs: 1929598 	Bases: 223833368	gSize: 6264284	GC: 0.541	Quality: 0.8603	AvgCount: 19.309	Depth: 19.309	File: ERR025103_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.11%	16.71%	95.63%	.	0	100.00%	37.26%	0.36%	0.72%	3832	0.00e+00	23.35	23.30	160.0	458.8	6851	0	374	5187	4990	40997	2057803	-1	5503498	5497701	5453843	187	0.575	23535	40997	23535	40997	15277	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.53%	16.59%	95.56%	.	0	100.00%	36.36%	0.35%	0.70%	3832	0.00e+00	23.30	23.29	158.5	460.3	6801	0	392	5187	4895	40997	1581110	-1	5721192	5708545	5642740	58	0.571	23840	40997	23840	40997	14905	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.36%	16.76%	95.66%	.	0	100.00%	37.82%	0.36%	0.72%	3828	0.00e+00	23.40	23.26	160.8	458.8	6872	0	383	5187	5066	40997	640131	-1	5459566	5459504	5356978	2	0.576	23405	40997	23405	40997	15504	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.67%	16.56%	95.58%	.	0	100.00%	36.95%	0.36%	0.72%	3809	0.00e+00	23.39	23.26	158.8	461.9	6790	0	392	5187	4948	40997	2267618	-1	5634708	5634646	5544519	2	0.573	23680	40997	23680	40997	15147	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.97%	16.63%	95.61%	.	0	100.00%	37.39%	0.36%	0.72%	3807	0.00e+00	23.31	23.23	158.9	461.1	6816	0	360	5187	4997	40997	1378085	-1	5521965	5516785	5445129	22	0.574	23525	40997	23525	40997	15329	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.03%	16.58%	95.62%	.	0	100.00%	38.14%	0.36%	0.73%	3777	0.00e+00	23.33	23.21	158.6	460.0	6797	0	388	5187	5077	40997	1182695	-1	5472404	5433457	5344330	4	0.574	23417	40997	23417	40997	15637	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.55%	16.45%	95.57%	.	0	100.00%	37.43%	0.36%	0.72%	3767	0.00e+00	23.36	23.34	157.6	463.8	6745	0	368	5187	4986	40997	1140114	-1	5540009	5537960	5486019	57	0.572	23622	40997	23622	40997	15344	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.03%	16.31%	95.50%	.	0	100.00%	36.65%	0.35%	0.70%	3758	0.00e+00	23.36	23.29	156.2	466.3	6686	0	385	5187	4895	40997	2054603	-1	5733642	5722327	5644325	365	0.571	23851	40997	23851	40997	15026	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.30%	16.35%	95.53%	.	0	100.00%	37.11%	0.36%	0.71%	3755	0.00e+00	23.33	23.30	156.4	463.2	6705	1	366	5187	4945	40997	1581057	-1	5590409	5586502	5551878	52	0.572	23691	40997	23691	40997	15215	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.19%	15.93%	95.39%	.	0	100.00%	36.15%	0.34%	0.69%	3685	0.00e+00	23.42	23.35	153.0	466.7	6531	0	366	5187	4819	40997	2057804	-1	5842178	5836380	5772512	176	0.570	24022	40997	24022	40997	14819	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

