
Query: ERR025994_1.fastq.gz	DB: RefSeq	SketchLen: 33301	Seqs: 905933 	Bases: 76098372	gSize: 5364944	GC: 0.550	Quality: 0.8017	AvgCount: 6.698	Depth: 6.692	File: ERR025994_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.74%	19.73%	95.45%	.	0	80.44%	42.80%	0.31%	0.31%	3503	0.00e+00	6.975	6.925	45.86	478.4	6569	0	395	4937	2095	33301	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33301	23680	33301	14252	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.93%	19.28%	95.36%	.	0	80.20%	42.59%	0.30%	0.31%	3427	0.00e+00	6.965	6.961	44.74	465.9	6419	0	388	4937	2076	33301	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33301	23840	33301	14182	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.81%	19.55%	95.46%	.	0	79.25%	44.30%	0.32%	0.33%	3416	0.00e+00	6.984	6.931	45.49	464.1	6509	0	398	4937	2159	33301	640131	-1	5459566	5459504	5356978	2	0.576	23405	33301	23405	33301	14753	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.80%	19.55%	95.46%	.	0	78.97%	44.47%	0.32%	0.33%	3410	0.00e+00	6.971	6.920	45.42	462.9	6510	0	413	4937	2169	33301	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33301	23417	33301	14808	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.34%	19.31%	95.40%	.	0	79.44%	43.88%	0.31%	0.32%	3384	0.00e+00	6.920	6.898	44.54	468.5	6431	0	339	4937	2134	33301	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33301	23525	33301	14613	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.23%	19.25%	95.39%	.	0	79.40%	43.89%	0.31%	0.32%	3373	0.00e+00	6.963	6.952	44.66	469.2	6409	0	344	4937	2133	33301	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33301	23535	33301	14615	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.52%	19.00%	95.32%	.	0	79.75%	42.88%	0.30%	0.31%	3365	0.00e+00	6.955	6.939	44.03	472.7	6326	0	385	4937	2076	33301	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33301	23851	33301	14281	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.03%	19.17%	95.37%	.	0	79.18%	43.83%	0.31%	0.31%	3359	0.00e+00	6.964	6.959	44.50	470.3	6385	0	353	4937	2125	33301	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33301	23622	33301	14596	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.97%	18.74%	95.27%	.	0	80.21%	42.14%	0.30%	0.31%	3348	0.00e+00	7.009	6.987	43.76	468.5	6239	0	406	4937	2043	33301	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33301	24022	33301	14034	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.73%	19.02%	95.33%	.	0	79.48%	43.46%	0.31%	0.31%	3348	0.00e+00	6.970	6.964	44.17	469.8	6333	0	359	4937	2093	33301	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33301	23691	33301	14472	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

