
Query: ERR024844_1.fastq.gz	DB: RefSeq	SketchLen: 29681	Seqs: 415418 	Bases: 48188488	gSize: 5136939	GC: 0.539	Quality: 0.8731	AvgCount: 5.332	Depth: 5.311	File: ERR024844_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.69%	21.44%	95.42%	.	0	63.24%	49.20%	0.43%	0.63%	3121	0.00e+00	5.380	5.376	34.37	461.4	6364	0	411	4940	737	29681	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29681	23840	29681	14604	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.05%	21.08%	95.36%	.	0	63.73%	48.42%	0.42%	0.62%	3099	0.00e+00	5.414	5.400	34.00	458.7	6257	0	414	4940	717	29681	2057804	-1	5842178	5836380	5772512	176	0.570	24022	29681	24022	29681	14371	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.04%	21.07%	95.36%	.	0	63.71%	48.46%	0.42%	0.62%	3096	0.00e+00	5.424	5.415	34.05	457.8	6254	0	413	4940	719	29681	2054602	-1	5819130	5815937	5767016	103	0.570	24014	29681	24014	29681	14382	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
27.57%	21.74%	95.45%	.	0	61.82%	51.25%	0.44%	0.66%	3085	0.00e+00	5.391	5.358	34.91	460.1	6452	0	399	4940	759	29681	640131	-1	5459566	5459504	5356978	2	0.576	23405	29681	23405	29681	15211	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.43%	21.24%	95.38%	.	0	62.93%	49.43%	0.43%	0.63%	3079	0.00e+00	5.401	5.385	34.17	466.1	6303	0	393	4940	737	29681	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29681	23851	29681	14671	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.57%	21.75%	95.44%	.	0	61.57%	51.43%	0.44%	0.66%	3078	0.00e+00	5.382	5.349	34.88	458.5	6456	0	411	4940	764	29681	1182695	-1	5472404	5433457	5344330	4	0.574	23417	29681	23417	29681	15264	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.76%	21.35%	95.40%	.	0	62.51%	50.13%	0.43%	0.64%	3070	0.00e+00	5.393	5.358	34.30	465.9	6336	0	384	4940	742	29681	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29681	23680	29681	14879	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.06%	21.45%	95.41%	.	0	62.12%	50.76%	0.44%	0.64%	3057	0.00e+00	5.351	5.334	34.20	464.6	6367	0	344	4940	750	29681	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29681	23525	29681	15067	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.00%	21.41%	95.40%	.	0	62.11%	50.75%	0.43%	0.64%	3054	0.00e+00	5.400	5.388	34.44	463.7	6354	0	365	4940	750	29681	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29681	23535	29681	15064	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.44%	20.68%	95.31%	.	0	63.57%	48.31%	0.42%	0.61%	3036	0.00e+00	5.417	5.412	33.38	469.7	6139	0	356	4940	712	29681	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29681	24135	29681	14339	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

