
Query: ERR025609_1.fastq.gz	DB: RefSeq	SketchLen: 43503	Seqs: 2230511 	Bases: 187362924	gSize: 6974659	GC: 0.546	Quality: 0.7580	AvgCount: 12.473	Depth: 12.473	File: ERR025609_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.70%	15.45%	95.58%	.	0	100.00%	36.70%	0.39%	0.77%	3737	0.00e+00	16.16	16.00	108.6	457.3	6720	1	360	5561	7770	43503	1182695	-1	5472404	5433457	5344330	4	0.574	23417	43503	23417	43503	15964	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.40%	15.36%	95.54%	.	0	100.00%	36.11%	0.39%	0.76%	3730	0.00e+00	15.97	15.86	106.7	460.2	6682	0	319	5561	7654	43503	1378085	-1	5521965	5516785	5445129	22	0.574	23525	43503	23525	43503	15707	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.37%	15.35%	95.53%	.	0	100.00%	36.08%	0.39%	0.76%	3729	0.00e+00	16.08	16.05	107.3	460.5	6676	1	332	5561	7649	43503	2057803	-1	5503498	5497701	5453843	187	0.575	23535	43503	23535	43503	15696	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.99%	15.20%	95.49%	.	0	100.00%	36.13%	0.39%	0.75%	3690	0.00e+00	16.32	16.30	107.9	463.3	6611	1	328	5561	7634	43503	1140114	-1	5540009	5537960	5486019	57	0.572	23622	43503	23622	43503	15718	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.48%	15.06%	95.43%	.	0	100.00%	35.36%	0.38%	0.74%	3678	0.00e+00	16.32	16.30	106.9	465.9	6551	0	325	5561	7502	43503	1581110	-1	5721192	5708545	5642740	58	0.571	23840	43503	23840	43503	15382	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.58%	15.02%	95.44%	.	0	100.00%	35.90%	0.39%	0.75%	3656	0.00e+00	16.17	16.15	105.6	461.6	6535	0	329	5561	7560	43503	1581057	-1	5590409	5586502	5551878	52	0.572	23691	43503	23691	43503	15619	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.54%	14.99%	95.44%	.	0	100.00%	35.97%	0.39%	0.74%	3647	0.00e+00	16.09	15.94	105.0	466.2	6522	1	327	5561	7566	43503	2267618	-1	5634708	5634646	5544519	2	0.573	23680	43503	23680	43503	15650	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.07%	14.84%	95.37%	.	0	100.00%	35.59%	0.38%	0.74%	3619	0.00e+00	16.28	16.25	105.1	472.2	6457	0	322	5561	7502	43503	2054603	-1	5733642	5722327	5644325	365	0.571	23851	43503	23851	43503	15482	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.88%	15.00%	95.48%	.	0	100.00%	36.99%	0.39%	0.77%	3619	0.00e+00	16.16	16.00	105.4	468.2	6525	0	316	5561	7743	43503	640131	-1	5459566	5459504	5356978	2	0.576	23405	43503	23405	43503	16093	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.35%	14.62%	95.28%	.	0	100.00%	34.64%	0.38%	0.73%	3588	0.00e+00	16.20	16.18	103.0	467.0	6359	0	290	5561	7326	43503	1581064	-1	5916718	5909168	5843038	158	0.572	24135	43503	24135	43503	15071	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

