
Query: ERR025112_1.fastq.gz	DB: RefSeq	SketchLen: 30503	Seqs: 705662 	Bases: 59275608	gSize: 5408404	GC: 0.531	Quality: 0.8919	AvgCount: 5.568	Depth: 5.550	File: ERR025112_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.30%	20.81%	95.35%	.	0	65.07%	48.52%	0.48%	0.54%	3143	0.00e+00	5.092	5.076	32.49	459.8	6348	0	389	5169	1202	30503	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30503	24135	30503	14799	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.80%	20.95%	95.35%	.	0	63.88%	50.07%	0.49%	0.55%	3105	0.00e+00	5.053	5.039	32.45	458.4	6389	0	408	5169	1227	30503	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30503	23840	30503	15274	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.17%	20.85%	95.39%	.	0	62.06%	52.38%	0.51%	0.58%	3007	0.00e+00	4.886	4.844	31.27	454.2	6359	0	451	5169	1271	30503	640131	-1	5459566	5459504	5356978	2	0.576	23405	30503	23405	30503	15977	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.13%	20.43%	95.27%	.	0	63.18%	50.60%	0.49%	0.55%	3002	0.00e+00	5.037	5.012	31.57	468.6	6233	0	349	5169	1227	30503	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30503	23851	30503	15435	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.19%	20.88%	95.39%	.	0	61.82%	52.54%	0.51%	0.59%	2998	0.00e+00	4.999	4.940	32.01	456.5	6368	0	406	5169	1277	30503	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30503	23417	30503	16027	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.31%	20.43%	95.28%	.	0	62.69%	51.33%	0.49%	0.56%	2980	0.00e+00	4.900	4.857	30.73	460.5	6231	0	401	5169	1239	30503	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30503	23680	30503	15658	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.39%	20.00%	95.20%	.	0	63.63%	49.89%	0.49%	0.55%	2972	0.00e+00	4.942	4.919	30.33	457.7	6100	0	421	5169	1209	30503	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30503	24022	30503	15219	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.39%	19.99%	95.20%	.	0	63.60%	49.93%	0.49%	0.55%	2969	0.00e+00	4.950	4.935	30.36	456.8	6097	0	419	5169	1210	30503	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30503	24014	30503	15231	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
26.55%	20.47%	95.30%	.	0	62.26%	51.99%	0.50%	0.54%	2962	0.00e+00	4.884	4.863	30.70	461.9	6245	7	375	5169	1251	30503	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30503	23525	30503	15857	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02

