
Query: ERR025124_1.fastq.gz	DB: RefSeq	SketchLen: 33877	Seqs: 1211729 	Bases: 101785236	gSize: 6076116	GC: 0.537	Quality: 0.9042	AvgCount: 9.030	Depth: 9.029	File: ERR025124_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
74.86%	52.33%	98.95%	.	0	100.00%	15.26%	0.39%	1.31%	13791	0.00e+00	9.165	9.109	162.5	202.1	17728	8	7898	11873	2983	33877	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33877	23680	33877	5168	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
75.81%	52.40%	99.00%	.	0	100.00%	16.75%	0.40%	1.40%	13680	0.00e+00	9.182	9.134	163.0	202.1	17752	32	7831	11873	3096	33877	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33877	23417	33877	5676	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
48.70%	34.01%	97.42%	.	0	94.20%	34.21%	0.40%	1.37%	7722	0.00e+00	9.560	9.530	110.2	248.0	11523	0	4189	11873	3016	33877	2054604	-1	5588383	5586957	5482054	46	0.570	23659	33877	23659	33877	11591	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
48.69%	34.00%	97.42%	.	0	94.19%	34.24%	0.40%	1.37%	7717	0.00e+00	9.554	9.534	110.0	247.9	11517	0	4190	11873	3018	33877	2054605	-1	5579741	5577943	5479920	58	0.570	23653	33877	23653	33877	11599	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
47.89%	33.64%	97.36%	.	0	94.78%	33.42%	0.39%	1.33%	7700	0.00e+00	9.509	9.493	108.4	249.7	11396	0	4157	11873	2963	33877	2054607	-1	5697038	5694651	5615003	77	0.570	23796	33877	23796	33877	11322	Klebsiella sp. B-Nf7	.	tid|2054607|NZ_PIOH01000073.1 Klebsiella sp. B-Nf7 NODE_74_length_260_cov_26.322, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. B-Nf7
47.86%	33.63%	97.36%	.	0	94.80%	33.39%	0.39%	1.33%	7700	0.00e+00	9.523	9.503	108.5	250.4	11393	0	4157	11873	2961	33877	2054606	-1	5700082	5697695	5619585	77	0.570	23803	33877	23803	33877	11312	Klebsiella sp. C1-16S-Nf17	.	tid|2054606|NZ_PIOI01000074.1 Klebsiella sp. C1-16S-Nf17 NODE_75_length_260_cov_49.6585, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C1-16S-Nf17
48.79%	33.83%	97.43%	.	0	93.90%	34.89%	0.40%	1.40%	7641	0.00e+00	9.315	9.293	106.8	252.0	11461	0	4172	11873	3059	33877	2054601	-1	5472185	5471069	5401386	36	0.573	23492	33877	23492	33877	11819	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
48.78%	33.83%	97.43%	.	0	93.90%	34.89%	0.40%	1.40%	7641	0.00e+00	9.315	9.294	106.8	252.1	11461	0	4171	11873	3059	33877	2054597	-1	5472879	5471608	5401617	41	0.573	23493	33877	23493	33877	11818	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
48.77%	33.83%	97.43%	.	0	93.88%	34.89%	0.40%	1.40%	7639	0.00e+00	9.315	9.294	106.7	252.0	11459	0	4171	11873	3059	33877	2054596	-1	5475272	5473939	5402968	43	0.573	23496	33877	23496	33877	11819	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
48.76%	33.81%	97.43%	.	0	93.87%	34.90%	0.40%	1.40%	7636	0.00e+00	9.310	9.300	106.7	251.9	11455	0	4170	11873	3059	33877	2054600	-1	5467914	5465837	5401617	67	0.573	23493	33877	23493	33877	11824	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13

