
Query: ERR025465_1.fastq.gz	DB: RefSeq	SketchLen: 36298	Seqs: 1654304 	Bases: 138961536	gSize: 6211761	GC: 0.543	Quality: 0.8998	AvgCount: 11.756	Depth: 11.756	File: ERR025465_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.75%	18.88%	95.59%	.	0	85.68%	43.73%	0.46%	0.43%	3622	0.00e+00	13.39	13.37	91.75	459.1	6853	6	368	5279	3530	36298	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36298	23840	36298	15873	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.97%	18.78%	95.61%	.	0	84.68%	45.10%	0.47%	0.45%	3555	0.00e+00	13.26	13.23	90.38	460.0	6818	8	377	5279	3606	36298	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36298	23535	36298	16369	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.74%	18.70%	95.59%	.	0	84.44%	45.05%	0.47%	0.47%	3533	0.00e+00	13.36	13.35	90.71	464.1	6788	0	363	5279	3593	36298	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36298	23622	36298	16351	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.86%	18.71%	95.60%	.	0	84.51%	45.23%	0.47%	0.47%	3530	0.00e+00	13.20	13.12	89.62	463.6	6790	0	350	5279	3610	36298	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36298	23525	36298	16416	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.21%	18.85%	95.64%	.	0	83.82%	45.92%	0.49%	0.48%	3528	0.00e+00	13.26	13.15	90.69	460.6	6841	0	375	5279	3653	36298	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36298	23417	36298	16669	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.14%	18.49%	95.51%	.	0	85.01%	44.14%	0.46%	0.45%	3526	0.00e+00	13.36	13.32	89.64	467.6	6711	0	358	5279	3531	36298	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36298	23851	36298	16022	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.29%	18.46%	95.53%	.	0	84.59%	44.82%	0.47%	0.45%	3498	0.00e+00	13.28	13.18	88.98	466.1	6700	1	366	5279	3565	36298	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36298	23680	36298	16267	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.95%	18.67%	95.61%	.	0	83.86%	45.93%	0.48%	0.48%	3495	0.00e+00	13.28	13.18	90.01	463.4	6776	0	357	5279	3645	36298	640131	-1	5459566	5459504	5356978	2	0.576	23405	36298	23405	36298	16670	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.22%	18.10%	95.40%	.	0	85.68%	43.03%	0.45%	0.44%	3488	0.00e+00	13.23	13.20	86.91	467.0	6570	0	316	5279	3436	36298	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36298	24135	36298	15618	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.90%	18.21%	95.48%	.	0	84.25%	45.01%	0.47%	0.46%	3440	0.00e+00	13.24	13.22	87.50	467.2	6610	0	343	5279	3564	36298	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36298	23691	36298	16339	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

