
Query: ERR025154_1.fastq.gz	DB: RefSeq	SketchLen: 34978	Seqs: 1539222 	Bases: 129294648	gSize: 5968001	GC: 0.540	Quality: 0.9019	AvgCount: 11.348	Depth: 11.347	File: ERR025154_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.00%	19.09%	95.50%	.	0	83.49%	43.10%	0.40%	0.95%	3538	0.00e+00	12.69	12.68	84.74	471.1	6676	0	352	4982	3390	34978	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34978	23840	34978	15074	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.68%	18.87%	95.45%	.	0	83.11%	43.33%	0.40%	0.95%	3485	0.00e+00	12.82	12.75	84.61	476.5	6602	0	324	4982	3390	34978	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34978	23851	34978	15156	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.99%	18.62%	95.37%	.	0	83.92%	42.10%	0.39%	0.93%	3480	0.00e+00	12.98	12.96	84.56	476.6	6513	0	301	4982	3308	34978	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34978	24135	34978	14724	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.06%	18.88%	95.50%	.	0	82.41%	44.55%	0.40%	0.99%	3446	0.00e+00	12.29	12.25	81.14	470.2	6604	0	326	4982	3457	34978	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34978	23535	34978	15582	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.03%	18.85%	95.50%	.	0	82.31%	44.64%	0.41%	0.99%	3435	0.00e+00	12.26	12.21	80.84	471.2	6594	0	313	4982	3462	34978	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34978	23525	34978	15614	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.30%	18.93%	95.53%	.	0	81.91%	45.19%	0.41%	0.99%	3430	0.00e+00	12.32	12.22	81.59	469.4	6623	0	322	4982	3503	34978	640131	-1	5459566	5459504	5356978	2	0.576	23405	34978	23405	34978	15807	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.80%	18.78%	95.48%	.	0	82.14%	44.53%	0.40%	0.99%	3422	0.00e+00	12.50	12.48	82.07	472.6	6568	0	315	4982	3451	34978	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34978	23622	34978	15574	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.26%	18.92%	95.53%	.	0	81.56%	45.39%	0.42%	1.00%	3416	0.00e+00	12.40	12.27	82.05	471.4	6617	0	316	4982	3516	34978	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34978	23417	34978	15878	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.39%	18.54%	95.42%	.	0	82.28%	44.30%	0.40%	0.97%	3387	0.00e+00	12.32	12.21	79.88	475.1	6485	0	298	4982	3419	34978	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34978	23680	34978	15495	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.21%	18.43%	95.40%	.	0	82.16%	44.35%	0.40%	0.97%	3365	0.00e+00	12.32	12.31	79.46	475.3	6447	0	305	4982	3417	34978	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34978	23691	34978	15514	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

