
Query: ERR025661_1.fastq.gz	DB: RefSeq	SketchLen: 38633	Seqs: 1586612 	Bases: 133275408	gSize: 6687210	GC: 0.536	Quality: 0.8190	AvgCount: 9.780	Depth: 9.780	File: ERR025661_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.69%	17.09%	95.45%	.	0	92.44%	42.96%	0.35%	0.67%	3556	0.00e+00	10.75	10.74	70.97	459.5	6602	1	377	5846	5168	38633	1581110	-1	5721192	5708545	5642740	58	0.571	23840	38633	23840	38633	16595	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.32%	17.25%	95.53%	.	0	91.98%	43.97%	0.36%	0.71%	3556	0.00e+00	10.88	10.86	72.55	455.1	6665	0	380	5846	5285	38633	2057803	-1	5503498	5497701	5453843	187	0.575	23535	38633	23535	38633	16986	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.45%	16.64%	95.30%	.	0	94.43%	40.57%	0.33%	0.62%	3553	0.00e+00	11.56	11.47	74.31	443.6	6430	3	350	5846	4912	38633	1196034	-1	6082330	6075572	6026680	218	0.566	24312	38633	24312	38633	15675	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
28.11%	17.11%	95.50%	.	0	91.69%	44.17%	0.36%	0.71%	3517	0.00e+00	10.76	10.73	71.17	458.0	6612	0	362	5846	5293	38633	1378085	-1	5521965	5516785	5445129	22	0.574	23525	38633	23525	38633	17063	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.29%	17.15%	95.53%	.	0	90.88%	44.91%	0.37%	0.72%	3495	0.00e+00	10.76	10.68	71.30	459.6	6625	0	384	5846	5395	38633	1182695	-1	5472404	5433457	5344330	4	0.574	23417	38633	23417	38633	17351	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.62%	16.63%	95.31%	.	0	92.85%	41.99%	0.34%	0.64%	3489	0.00e+00	11.01	10.99	70.74	460.7	6424	0	336	5846	5060	38633	1581064	-1	5916718	5909168	5843038	158	0.572	24135	38633	24135	38633	16223	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.55%	16.89%	95.44%	.	0	91.71%	43.78%	0.35%	0.69%	3484	0.00e+00	10.83	10.72	70.68	462.5	6524	0	376	5846	5224	38633	2267618	-1	5634708	5634646	5544519	2	0.573	23680	38633	23680	38633	16915	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.15%	17.06%	95.51%	.	0	91.04%	44.85%	0.37%	0.71%	3480	0.00e+00	10.69	10.60	70.42	461.7	6589	0	376	5846	5369	38633	640131	-1	5459566	5459504	5356978	2	0.576	23405	38633	23405	38633	17325	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.34%	16.76%	95.41%	.	0	91.55%	43.86%	0.35%	0.69%	3454	0.00e+00	10.88	10.87	70.45	462.4	6476	3	351	5846	5220	38633	1581057	-1	5590409	5586502	5551878	52	0.572	23691	38633	23691	38633	16943	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.95%	16.64%	95.36%	.	0	91.64%	43.43%	0.35%	0.68%	3438	0.00e+00	10.77	10.73	69.22	470.0	6427	0	341	5846	5168	38633	2054603	-1	5733642	5722327	5644325	365	0.571	23851	38633	23851	38633	16777	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3

