
Query: ERR025494_1.fastq.gz	DB: RefSeq	SketchLen: 32579	Seqs: 1147149 	Bases: 96360516	gSize: 5668394	GC: 0.556	Quality: 0.9124	AvgCount: 8.844	Depth: 8.843	File: ERR025494_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.26%	20.19%	95.41%	.	0	73.27%	45.72%	0.37%	0.58%	3367	0.00e+00	9.182	9.168	60.41	466.1	6579	0	332	5078	1879	32579	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32579	24135	32579	14895	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.59%	20.24%	95.44%	.	0	72.71%	46.66%	0.38%	0.59%	3355	0.00e+00	9.501	9.234	62.66	457.5	6595	1	448	5078	1912	32579	1972757	-1	5860994	5860746	5708402	8	0.567	23901	32579	23901	32579	15200	Klebsiella sp. PO552	.	tid|1972757|NZ_CP037442.1 Klebsiella sp. PO552 plasmid p1, complete sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. PO552
27.84%	20.37%	95.47%	.	0	72.21%	47.16%	0.38%	0.60%	3341	0.00e+00	9.331	9.321	61.93	469.4	6636	0	329	5078	1928	32579	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32579	23840	32579	15364	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.78%	20.34%	95.47%	.	0	72.11%	47.21%	0.38%	0.60%	3335	0.00e+00	9.229	9.203	61.15	468.9	6625	0	351	5078	1928	32579	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32579	23851	32579	15380	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
20.08%	17.28%	95.04%	.	0	79.19%	31.87%	0.24%	0.29%	3313	0.00e+00	9.569	3.254	53.87	450.3	5629	54	348	5078	1367	32579	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32579	28028	32579	10384	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.73%	20.10%	95.46%	.	0	70.71%	48.73%	0.40%	0.61%	3236	0.00e+00	9.313	9.303	61.01	468.8	6550	0	338	5078	1962	32579	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32579	23622	32579	15877	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.84%	20.11%	95.48%	.	0	70.78%	48.87%	0.41%	0.62%	3235	0.00e+00	9.207	9.186	60.33	468.2	6552	0	338	5078	1969	32579	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32579	23535	32579	15920	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.24%	20.30%	95.52%	.	0	70.06%	49.64%	0.42%	0.63%	3232	0.00e+00	9.289	9.209	61.42	464.9	6612	0	346	5078	1997	32579	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32579	23417	32579	16172	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.82%	20.09%	95.47%	.	0	70.70%	48.95%	0.41%	0.62%	3227	0.00e+00	9.167	9.130	60.01	467.8	6545	0	328	5078	1972	32579	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32579	23525	32579	15947	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.29%	19.83%	95.41%	.	0	70.94%	48.44%	0.39%	0.60%	3204	0.00e+00	9.236	9.158	59.69	471.3	6462	1	330	5078	1948	32579	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32579	23680	32579	15781	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

