
Query: ERR025502_1.fastq.gz	DB: RefSeq	SketchLen: 32017	Seqs: 1059637 	Bases: 89009508	gSize: 5784713	GC: 0.542	Quality: 0.9160	AvgCount: 7.872	Depth: 7.870	File: ERR025502_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.71%	20.63%	95.46%	.	0	68.21%	49.21%	0.38%	0.74%	3261	0.00e+00	8.320	8.308	54.97	463.4	6606	1	406	5439	2039	32017	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32017	23840	32017	15755	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.37%	20.85%	95.54%	.	0	67.48%	50.40%	0.40%	0.75%	3250	0.00e+00	8.327	8.301	55.60	460.0	6676	0	397	5439	2100	32017	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32017	23535	32017	16135	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.82%	20.58%	95.47%	.	0	67.60%	50.00%	0.38%	0.74%	3219	0.00e+00	8.337	8.272	54.94	463.8	6588	0	383	5439	2069	32017	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32017	23680	32017	16009	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.44%	20.44%	95.42%	.	0	67.90%	49.42%	0.38%	0.74%	3218	0.00e+00	8.308	8.276	54.38	467.5	6544	1	385	5439	2040	32017	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32017	23851	32017	15823	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.70%	20.12%	95.33%	.	0	68.89%	48.07%	0.37%	0.73%	3218	0.00e+00	8.286	8.275	53.40	466.4	6443	0	363	5439	1986	32017	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32017	24135	32017	15391	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.17%	20.70%	95.51%	.	0	67.21%	50.61%	0.40%	0.75%	3213	0.00e+00	8.276	8.227	54.85	463.2	6627	0	364	5439	2104	32017	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32017	23525	32017	16205	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.76%	20.08%	95.33%	.	0	68.45%	48.64%	0.37%	0.73%	3190	0.00e+00	8.277	8.239	53.21	462.0	6428	0	367	5439	1999	32017	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32017	24022	32017	15573	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.76%	20.07%	95.33%	.	0	68.44%	48.67%	0.37%	0.73%	3189	0.00e+00	8.283	8.255	53.24	460.9	6427	0	369	5439	2002	32017	2054602	-1	5819130	5815937	5767016	103	0.570	24014	32017	24014	32017	15582	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
28.39%	20.76%	95.54%	.	0	66.34%	51.48%	0.41%	0.76%	3186	0.00e+00	8.365	8.280	55.62	463.3	6648	0	371	5439	2137	32017	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32017	23417	32017	16482	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.52%	20.36%	95.43%	.	0	67.36%	50.15%	0.38%	0.74%	3178	0.00e+00	8.305	8.286	54.16	465.8	6520	0	372	5439	2067	32017	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32017	23691	32017	16058	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

