
Query: ERR025598_1.fastq.gz	DB: RefSeq	SketchLen: 47408	Seqs: 2900323 	Bases: 243627132	gSize: 8204980	GC: 0.538	Quality: 0.7555	AvgCount: 13.973	Depth: 13.973	File: ERR025598_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
71.28%	36.12%	98.78%	.	0	100.00%	12.02%	0.78%	1.22%	12477	0.00e+00	16.66	16.60	285.2	202.4	17123	0	7655	12050	11283	47408	2057804	-1	5842178	5836380	5772512	176	0.570	24022	47408	24022	47408	5699	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
71.29%	36.11%	98.79%	.	0	100.00%	12.05%	0.78%	1.22%	12473	0.00e+00	16.67	16.63	285.4	202.0	17120	0	7656	12050	11293	47408	2054602	-1	5819130	5815937	5767016	103	0.570	24014	47408	24014	47408	5711	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
48.61%	24.09%	97.42%	.	0	100.00%	26.09%	0.84%	1.31%	7550	0.00e+00	17.30	17.26	197.6	251.0	11419	0	4129	12050	11825	47408	2054597	-1	5472879	5471608	5401617	41	0.573	23493	47408	23493	47408	12368	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
48.60%	24.08%	97.42%	.	0	100.00%	26.09%	0.84%	1.31%	7548	0.00e+00	17.31	17.26	197.6	251.0	11417	0	4127	12050	11825	47408	2054601	-1	5472185	5471069	5401386	36	0.573	23492	47408	23492	47408	12371	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
48.59%	24.08%	97.42%	.	0	100.00%	26.10%	0.84%	1.31%	7547	0.00e+00	17.30	17.28	197.5	250.9	11415	0	4127	12050	11825	47408	2054600	-1	5467914	5465837	5401617	67	0.573	23493	47408	23493	47408	12372	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
48.58%	24.08%	97.42%	.	0	100.00%	26.10%	0.84%	1.31%	7547	0.00e+00	17.31	17.26	197.5	251.0	11415	0	4127	12050	11824	47408	2054596	-1	5475272	5473939	5402968	43	0.573	23496	47408	23496	47408	12372	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
47.86%	23.89%	97.37%	.	0	100.00%	25.94%	0.83%	1.29%	7491	0.00e+00	17.21	17.15	194.9	251.6	11324	0	4082	12050	11722	47408	2054604	-1	5588383	5586957	5482054	46	0.570	23659	47408	23659	47408	12298	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
47.85%	23.87%	97.37%	.	0	100.00%	25.96%	0.83%	1.29%	7486	0.00e+00	17.20	17.15	194.7	251.6	11318	0	4081	12050	11722	47408	2054605	-1	5579741	5577943	5479920	58	0.570	23653	47408	23653	47408	12306	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
46.81%	23.50%	97.29%	.	0	100.00%	25.51%	0.80%	1.25%	7393	0.00e+00	17.29	17.26	192.6	253.8	11139	0	3986	12050	11487	47408	2054607	-1	5697038	5694651	5615003	77	0.570	23796	47408	23796	47408	12092	Klebsiella sp. B-Nf7	.	tid|2054607|NZ_PIOH01000073.1 Klebsiella sp. B-Nf7 NODE_74_length_260_cov_26.322, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. B-Nf7
46.79%	23.49%	97.29%	.	0	100.00%	25.49%	0.80%	1.25%	7393	0.00e+00	17.29	17.26	192.6	254.5	11137	0	3987	12050	11479	47408	2054606	-1	5700082	5697695	5619585	77	0.570	23803	47408	23803	47408	12082	Klebsiella sp. C1-16S-Nf17	.	tid|2054606|NZ_PIOI01000074.1 Klebsiella sp. C1-16S-Nf17 NODE_75_length_260_cov_49.6585, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C1-16S-Nf17

