
Query: ERR025145_1.fastq.gz	DB: RefSeq	SketchLen: 34184	Seqs: 1086240 	Bases: 91244160	gSize: 5292088	GC: 0.522	Quality: 0.8279	AvgCount: 8.550	Depth: 8.549	File: ERR025145_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
61.66%	43.53%	98.37%	.	0	100.00%	12.53%	0.44%	1.04%	11568	0.00e+00	8.590	8.584	127.8	208.7	14882	9	6456	10038	2765	34184	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34184	24135	34184	4284	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
62.81%	43.80%	98.37%	.	0	100.00%	13.62%	0.46%	1.09%	11559	0.00e+00	8.612	8.608	129.0	211.7	14973	7	6472	10038	2829	34184	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34184	23840	34184	4655	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
41.67%	28.64%	96.87%	.	0	100.00%	30.31%	0.49%	1.18%	6728	0.00e+00	8.902	8.876	87.16	266.1	9790	0	3456	10038	2915	34184	2054601	-1	5472185	5471069	5401386	36	0.573	23492	34184	23492	34184	10362	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
41.67%	28.64%	96.87%	.	0	100.00%	30.31%	0.49%	1.18%	6727	0.00e+00	8.901	8.876	87.14	266.1	9789	0	3455	10038	2915	34184	2054597	-1	5472879	5471608	5401617	41	0.573	23493	34184	23493	34184	10362	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
41.66%	28.63%	96.87%	.	0	100.00%	30.32%	0.49%	1.18%	6726	0.00e+00	8.901	8.876	87.14	266.1	9788	0	3455	10038	2913	34184	2054596	-1	5475272	5473939	5402968	43	0.573	23496	34184	23496	34184	10363	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
41.65%	28.62%	96.87%	.	0	100.00%	30.33%	0.49%	1.18%	6723	0.00e+00	8.898	8.885	87.07	265.9	9784	0	3454	10038	2915	34184	2054600	-1	5467914	5465837	5401617	67	0.573	23493	34184	23493	34184	10367	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
41.31%	28.53%	96.85%	.	0	100.00%	29.97%	0.48%	1.13%	6718	0.00e+00	8.904	8.886	86.85	261.9	9754	6	3414	10038	2881	34184	2054599	-1	5562927	5561160	5476979	57	0.572	23611	34184	23611	34184	10246	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
41.12%	28.46%	96.83%	.	0	100.00%	30.10%	0.48%	1.16%	6694	0.00e+00	8.936	8.901	86.94	264.7	9728	0	3444	10038	2885	34184	2054604	-1	5588383	5586957	5482054	46	0.570	23659	34184	23659	34184	10291	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
41.10%	28.44%	96.83%	.	0	100.00%	30.14%	0.48%	1.16%	6688	0.00e+00	8.926	8.903	86.78	264.6	9721	0	3443	10038	2886	34184	2054605	-1	5579741	5577943	5479920	58	0.570	23653	34184	23653	34184	10302	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
40.65%	28.28%	96.80%	.	0	100.00%	29.25%	0.46%	1.12%	6686	0.00e+00	9.008	8.984	87.08	266.7	9666	0	3330	10038	2832	34184	2054595	-1	5680226	5677777	5618092	79	0.571	23780	34184	23780	34184	9999	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6

