
Query: ERR024837_1.fastq.gz	DB: RefSeq	SketchLen: 39964	Seqs: 1159691 	Bases: 134524156	gSize: 6043733	GC: 0.544	Quality: 0.7892	AvgCount: 12.459	Depth: 12.459	File: ERR024837_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.67%	17.46%	95.69%	.	0	100.00%	41.00%	0.51%	0.80%	3850	0.00e+00	12.02	11.95	83.91	452.0	6979	5	437	5609	2799	39964	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39964	23525	39964	16387	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.60%	17.43%	95.68%	.	0	100.00%	40.99%	0.51%	0.80%	3844	0.00e+00	12.08	12.04	84.16	450.7	6966	1	448	5609	2799	39964	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39964	23535	39964	16383	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.75%	17.15%	95.58%	.	0	100.00%	40.11%	0.50%	0.79%	3809	0.00e+00	12.04	12.03	82.50	455.7	6855	1	448	5609	2736	39964	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39964	23840	39964	16029	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.02%	17.21%	95.61%	.	0	100.00%	40.65%	0.51%	0.79%	3808	0.00e+00	12.07	12.05	82.98	451.3	6876	2	471	5609	2769	39964	1581057	-1	5590409	5586502	5551878	52	0.572	23691	39964	23691	39964	16245	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
29.59%	17.33%	95.68%	.	0	99.47%	41.75%	0.52%	0.81%	3794	0.00e+00	12.08	12.02	83.66	453.3	6925	4	449	5609	2837	39964	640131	-1	5459566	5459504	5356978	2	0.576	23405	39964	23405	39964	16684	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.89%	17.12%	95.60%	.	0	99.93%	40.79%	0.51%	0.79%	3771	0.00e+00	12.11	12.04	82.82	477.8	6840	1	368	5609	2769	39964	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39964	23680	39964	16301	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.99%	17.14%	95.61%	.	0	99.49%	41.19%	0.51%	0.80%	3767	0.00e+00	12.04	12.03	82.49	457.2	6849	3	436	5609	2795	39964	1140114	-1	5540009	5537960	5486019	57	0.572	23622	39964	23622	39964	16463	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.44%	16.98%	95.54%	.	0	100.00%	40.30%	0.50%	0.79%	3763	0.00e+00	12.12	12.06	82.19	460.2	6784	1	435	5609	2736	39964	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39964	23851	39964	16106	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.04%	16.86%	95.49%	.	0	100.00%	39.47%	0.49%	0.78%	3762	0.00e+00	12.25	12.20	82.54	453.3	6736	0	428	5609	2697	39964	2057804	-1	5842178	5836380	5772512	176	0.570	24022	39964	24022	39964	15774	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
28.05%	16.86%	95.49%	.	0	100.00%	39.51%	0.49%	0.78%	3761	0.00e+00	12.26	12.21	82.59	452.2	6736	0	430	5609	2699	39964	2054602	-1	5819130	5815937	5767016	103	0.570	24014	39964	24014	39964	15789	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

