
Query: ERR025498_1.fastq.gz	DB: RefSeq	SketchLen: 36414	Seqs: 1852679 	Bases: 155625036	gSize: 6150266	GC: 0.546	Quality: 0.9133	AvgCount: 13.757	Depth: 13.757	File: ERR025498_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.70%	19.19%	95.71%	.	0	87.56%	43.43%	0.42%	0.89%	3729	0.00e+00	15.09	14.99	105.4	455.3	6987	0	400	5443	3787	36414	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36414	23525	36414	15815	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.86%	18.89%	95.61%	.	0	87.96%	42.41%	0.41%	0.86%	3709	0.00e+00	15.15	15.14	104.3	460.4	6880	0	411	5443	3687	36414	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36414	23840	36414	15444	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.86%	19.20%	95.73%	.	0	86.72%	44.23%	0.43%	0.90%	3701	0.00e+00	15.15	15.04	105.9	453.8	6992	0	437	5443	3857	36414	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36414	23417	36414	16106	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.77%	18.84%	95.60%	.	0	87.82%	42.48%	0.41%	0.86%	3693	0.00e+00	15.18	15.13	104.1	463.1	6861	0	402	5443	3687	36414	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36414	23851	36414	15469	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.36%	18.97%	95.67%	.	0	87.27%	43.60%	0.42%	0.89%	3679	0.00e+00	15.12	15.09	104.5	458.3	6909	0	390	5443	3782	36414	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36414	23535	36414	15876	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.54%	18.99%	95.69%	.	0	86.73%	44.25%	0.42%	0.90%	3658	0.00e+00	15.14	15.03	104.7	456.5	6915	0	410	5443	3831	36414	640131	-1	5459566	5459504	5356978	2	0.576	23405	36414	23405	36414	16115	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
29.08%	18.87%	95.64%	.	0	86.98%	43.58%	0.42%	0.88%	3657	0.00e+00	15.15	15.13	104.0	459.1	6870	0	407	5443	3769	36414	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36414	23622	36414	15868	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.69%	18.65%	95.59%	.	0	87.15%	43.33%	0.42%	0.87%	3626	0.00e+00	15.12	15.01	102.7	461.8	6793	0	395	5443	3736	36414	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36414	23680	36414	15778	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.38%	18.15%	95.43%	.	0	87.94%	41.71%	0.40%	0.83%	3581	0.00e+00	15.14	15.12	100.1	465.6	6609	0	372	5443	3603	36414	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36414	24135	36414	15189	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.32%	18.43%	95.54%	.	0	86.83%	43.51%	0.42%	0.87%	3573	0.00e+00	15.10	15.09	101.3	461.9	6710	0	387	5443	3735	36414	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36414	23691	36414	15843	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

