
Query: ERR025596_1.fastq.gz	DB: RefSeq	SketchLen: 39987	Seqs: 1566152 	Bases: 131556768	gSize: 5968411	GC: 0.536	Quality: 0.7415	AvgCount: 10.053	Depth: 10.052	File: ERR025596_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.92%	16.43%	95.48%	.	0	100.00%	36.68%	0.28%	0.29%	3695	0.00e+00	11.93	11.91	78.41	459.2	6571	0	357	4857	4556	39987	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39987	23535	39987	14668	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.27%	16.26%	95.40%	.	0	100.00%	35.81%	0.28%	0.28%	3680	0.00e+00	12.07	12.07	78.49	462.1	6500	0	369	4857	4467	39987	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39987	23840	39987	14319	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.46%	16.26%	95.42%	.	0	100.00%	36.37%	0.28%	0.28%	3659	0.00e+00	11.80	11.69	76.73	483.5	6502	0	314	4857	4508	39987	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39987	23680	39987	14543	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.83%	16.29%	95.47%	.	0	100.00%	37.41%	0.28%	0.29%	3642	0.00e+00	11.85	11.75	77.19	461.8	6514	0	345	4857	4601	39987	640131	-1	5459566	5459504	5356978	2	0.576	23405	39987	23405	39987	14958	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.57%	16.22%	95.44%	.	0	100.00%	36.94%	0.28%	0.29%	3634	0.00e+00	11.84	11.75	76.78	466.8	6487	0	290	4857	4560	39987	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39987	23525	39987	14770	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.52%	16.12%	95.43%	.	0	100.00%	37.74%	0.28%	0.29%	3592	0.00e+00	11.77	11.67	75.88	465.0	6444	0	337	4857	4618	39987	1182695	-1	5472404	5433457	5344330	4	0.574	23417	39987	23417	39987	15090	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.60%	15.87%	95.31%	.	0	100.00%	36.22%	0.28%	0.28%	3576	0.00e+00	11.95	11.93	75.80	472.2	6344	0	321	4857	4469	39987	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39987	23851	39987	14483	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.97%	15.94%	95.36%	.	0	100.00%	37.08%	0.28%	0.28%	3567	0.00e+00	11.97	11.95	76.28	470.3	6372	1	304	4857	4546	39987	1140114	-1	5540009	5537960	5486019	57	0.572	23622	39987	23622	39987	14829	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.55%	15.73%	95.31%	.	0	100.00%	36.85%	0.28%	0.28%	3530	0.00e+00	11.78	11.77	74.10	470.7	6290	1	313	4857	4505	39987	1581057	-1	5590409	5586502	5551878	52	0.572	23691	39987	23691	39987	14734	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.67%	15.42%	95.19%	.	0	100.00%	35.79%	0.28%	0.28%	3488	0.00e+00	11.86	11.82	73.16	472.5	6166	0	312	4857	4404	39987	2057804	-1	5842178	5836380	5772512	176	0.570	24022	39987	24022	39987	14312	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

