
Query: ERR024847_1.fastq.gz	DB: RefSeq	SketchLen: 30104	Seqs: 460431 	Bases: 53409996	gSize: 5191727	GC: 0.533	Quality: 0.8528	AvgCount: 5.268	Depth: 5.245	File: ERR024847_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.55%	20.89%	95.37%	.	0	62.20%	51.08%	0.11%	0.99%	3029	0.00e+00	5.027	5.001	31.78	477.0	6288	0	340	5513	505	30104	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30104	23680	30104	15376	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.77%	20.93%	95.36%	.	0	61.78%	51.70%	0.11%	1.00%	3017	0.00e+00	5.014	5.001	31.77	455.3	6301	0	384	5513	506	30104	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30104	23535	30104	15564	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.56%	20.84%	95.35%	.	0	61.62%	51.65%	0.11%	1.00%	3001	0.00e+00	5.187	5.182	32.70	458.0	6275	0	363	5513	506	30104	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30104	23622	30104	15548	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.63%	20.81%	95.33%	.	0	61.54%	51.91%	0.11%	1.00%	2986	0.00e+00	5.018	4.985	31.61	459.1	6264	0	335	5513	507	30104	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30104	23525	30104	15627	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.13%	20.15%	95.25%	.	0	63.19%	49.34%	0.11%	0.96%	2984	0.00e+00	5.112	5.102	31.16	463.8	6066	0	332	5513	488	30104	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30104	24135	30104	14854	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.15%	20.58%	95.31%	.	0	61.85%	51.32%	0.11%	0.99%	2980	0.00e+00	5.032	5.025	31.35	457.0	6196	0	388	5513	505	30104	1581057	-1	5590409	5586502	5551878	52	0.572	23691	30104	23691	30104	15450	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.81%	20.45%	95.29%	.	0	62.14%	50.77%	0.11%	0.97%	2976	0.00e+00	5.087	5.073	31.47	464.3	6155	0	359	5513	498	30104	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30104	23851	30104	15283	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.77%	20.81%	95.33%	.	0	60.94%	52.62%	0.11%	1.02%	2962	0.00e+00	5.023	4.990	31.65	458.8	6266	0	369	5513	522	30104	640131	-1	5459566	5459504	5356978	2	0.576	23405	30104	23405	30104	15842	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.16%	20.08%	95.23%	.	0	62.76%	49.92%	0.11%	0.97%	2956	0.00e+00	5.046	5.031	30.67	461.3	6045	0	356	5513	490	30104	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30104	24022	30104	15028	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

