
Query: ERR025153_1.fastq.gz	DB: RefSeq	SketchLen: 34322	Seqs: 1355241 	Bases: 113840244	gSize: 5925484	GC: 0.547	Quality: 0.9006	AvgCount: 10.079	Depth: 10.079	File: ERR025153_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
73.53%	51.07%	98.89%	.	0	100.00%	12.69%	0.52%	1.07%	13760	0.00e+00	10.91	10.91	191.3	203.0	17529	11	7822	11523	3057	34322	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34322	23840	34322	4354	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
71.87%	50.54%	98.81%	.	0	100.00%	11.71%	0.51%	1.05%	13685	0.00e+00	10.89	10.89	189.0	201.1	17345	8	7718	11523	2988	34322	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34322	24135	34322	4019	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
49.04%	33.56%	97.45%	.	0	99.30%	32.03%	0.54%	1.17%	7901	0.00e+00	11.06	11.03	127.4	251.9	11520	0	4226	11523	3168	34322	2054601	-1	5472185	5471069	5401386	36	0.573	23492	34322	23492	34322	10995	Klebsiella sp. G-Nf4	.	tid|2054601|NZ_PION01000011.1 Klebsiella sp. G-Nf4 NODE_11_length_220414_cov_14.2002, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G-Nf4
49.03%	33.56%	97.45%	.	0	99.29%	32.03%	0.54%	1.17%	7900	0.00e+00	11.06	11.03	127.4	252.0	11519	0	4225	11523	3168	34322	2054597	-1	5472879	5471608	5401617	41	0.573	23493	34322	23493	34322	10995	Klebsiella sp. I-Nf8	.	tid|2054597|NZ_PIBM01000038.1 Klebsiella sp. I-Nf8 NODE_39_length_353_cov_10.5575, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. I-Nf8
49.03%	33.56%	97.45%	.	0	99.28%	32.03%	0.54%	1.17%	7900	0.00e+00	11.06	11.03	127.4	251.9	11519	0	4225	11523	3167	34322	2054596	-1	5475272	5473939	5402968	43	0.573	23496	34322	23496	34322	10995	Klebsiella sp. J-Nf11	.	tid|2054596|NZ_PJDI01000035.1 Klebsiella sp. J-Nf11 NODE_36_length_439_cov_0.814103, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. J-Nf11
49.01%	33.55%	97.45%	.	0	99.27%	32.05%	0.54%	1.17%	7896	0.00e+00	11.05	11.04	127.3	251.8	11514	0	4224	11523	3168	34322	2054600	-1	5467914	5465837	5401617	67	0.573	23493	34322	23493	34322	11000	Klebsiella sp. G2-16S-Nf13	.	tid|2054600|NZ_PIOO01000053.1 Klebsiella sp. G2-16S-Nf13 NODE_54_length_384_cov_61.0456, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. G2-16S-Nf13
48.33%	33.25%	97.40%	.	0	99.12%	31.81%	0.54%	1.12%	7840	0.00e+00	10.99	10.97	125.4	249.1	11411	2	4205	11523	3131	34322	2054599	-1	5562927	5561160	5476979	57	0.572	23611	34322	23611	34322	10918	Klebsiella sp. H-Nf2	.	tid|2054599|NZ_PIBL01000046.1 Klebsiella sp. H-Nf2 NODE_47_length_307_cov_3.81667, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. H-Nf2
48.13%	33.18%	97.39%	.	0	98.72%	31.95%	0.54%	1.13%	7797	0.00e+00	11.06	11.02	125.9	252.9	11387	0	4144	11523	3141	34322	2054604	-1	5588383	5586957	5482054	46	0.570	23659	34322	23659	34322	10967	Klebsiella sp. D-Nf1	.	tid|2054604|NZ_PIOK01000010.1 Klebsiella sp. D-Nf1 NODE_10_length_106512_cov_12.3057, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D-Nf1
48.12%	33.16%	97.39%	.	0	98.71%	31.98%	0.54%	1.14%	7793	0.00e+00	11.05	11.03	125.8	252.8	11382	0	4144	11523	3141	34322	2054605	-1	5579741	5577943	5479920	58	0.570	23653	34322	23653	34322	10975	Klebsiella sp. C-Nf10	.	tid|2054605|NZ_PIOJ01000058.1 Klebsiella sp. C-Nf10 NODE_59_length_213_cov_30.0823, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. C-Nf10
47.35%	32.81%	97.33%	.	0	99.48%	31.08%	0.53%	1.09%	7778	0.00e+00	11.05	11.02	124.4	253.8	11260	3	4072	11523	3065	34322	2054595	-1	5680226	5677777	5618092	79	0.571	23780	34322	23780	34322	10666	Klebsiella sp. K-Nf6	.	tid|2054595|NZ_PIBN01000071.1 Klebsiella sp. K-Nf6 NODE_72_length_274_cov_99.9498, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. K-Nf6

