
Query: ERR024832_1.fastq.gz	DB: RefSeq	SketchLen: 52943	Seqs: 2984028 	Bases: 346147248	gSize: 8172677	GC: 0.554	Quality: 0.7752	AvgCount: 30.285	Depth: 30.285	File: ERR024832_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.32%	13.20%	95.66%	.	0	100.00%	31.14%	0.67%	0.48%	3891	0.00e+00	30.80	30.78	215.3	456.7	6991	1	477	6096	11106	52943	1581110	-1	5721192	5708545	5642740	58	0.571	23840	52943	23840	52943	16487	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.63%	13.11%	95.69%	.	0	100.00%	32.81%	0.69%	0.50%	3819	0.00e+00	30.44	30.23	211.2	453.1	6939	0	498	6096	11530	52943	1182695	-1	5472404	5433457	5344330	4	0.574	23417	52943	23417	52943	17369	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
29.00%	12.97%	95.62%	.	0	100.00%	31.87%	0.68%	0.49%	3799	0.00e+00	30.38	30.18	208.6	476.3	6867	0	431	6096	11234	52943	2267618	-1	5634708	5634646	5544519	2	0.573	23680	52943	23680	52943	16873	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.98%	12.88%	95.62%	.	0	100.00%	32.38%	0.69%	0.49%	3761	0.00e+00	30.40	30.32	207.3	457.4	6821	0	422	6096	11346	52943	2057803	-1	5503498	5497701	5453843	187	0.575	23535	52943	23535	52943	17141	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.38%	12.78%	95.54%	.	0	100.00%	31.57%	0.67%	0.48%	3753	0.00e+00	30.63	30.55	207.3	467.8	6768	0	428	6096	11107	52943	2054603	-1	5733642	5722327	5644325	365	0.571	23851	52943	23851	52943	16715	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.84%	12.69%	95.48%	.	0	100.00%	30.61%	0.66%	0.48%	3747	0.00e+00	30.96	30.92	208.1	468.8	6720	0	379	6096	10865	52943	1581064	-1	5916718	5909168	5843038	158	0.572	24135	52943	24135	52943	16208	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.01%	12.82%	95.62%	.	0	100.00%	32.96%	0.69%	0.50%	3727	0.00e+00	30.38	30.17	206.2	460.3	6789	0	412	6096	11508	52943	640131	-1	5459566	5459504	5356978	2	0.576	23405	52943	23405	52943	17452	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.63%	12.77%	95.58%	.	0	100.00%	32.40%	0.69%	0.49%	3724	0.00e+00	30.52	30.48	206.4	462.8	6762	0	393	6096	11322	52943	1140114	-1	5540009	5537960	5486019	57	0.572	23622	52943	23622	52943	17151	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.71%	12.76%	95.58%	.	0	100.00%	32.55%	0.69%	0.49%	3718	0.00e+00	30.18	30.05	203.8	461.7	6755	0	397	6096	11359	52943	1378085	-1	5521965	5516785	5445129	22	0.574	23525	52943	23525	52943	17233	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.83%	12.45%	95.48%	.	0	100.00%	32.36%	0.68%	0.49%	3635	0.00e+00	30.31	30.27	199.8	466.4	6594	0	381	6096	11225	52943	1581057	-1	5590409	5586502	5551878	52	0.572	23691	52943	23691	52943	17130	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

