
Query: ERR025570_1.fastq.gz	DB: RefSeq	SketchLen: 33068	Seqs: 1415536 	Bases: 118905024	gSize: 5952755	GC: 0.541	Quality: 0.9407	AvgCount: 10.665	Depth: 10.665	File: ERR025570_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.55%	20.58%	95.56%	.	0	73.26%	47.19%	0.43%	0.52%	3445	0.00e+00	11.71	11.70	79.72	461.5	6806	0	404	5336	2777	33068	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33068	23840	33068	15604	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.92%	20.71%	95.61%	.	0	72.89%	47.80%	0.43%	0.54%	3440	0.00e+00	11.67	11.58	79.89	478.9	6848	0	373	5336	2810	33068	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33068	23680	33068	15807	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.10%	20.71%	95.63%	.	0	72.48%	48.42%	0.44%	0.54%	3420	0.00e+00	11.72	11.69	80.25	461.5	6849	0	395	5336	2850	33068	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33068	23535	33068	16010	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.26%	20.39%	95.53%	.	0	72.92%	47.41%	0.43%	0.52%	3402	0.00e+00	11.70	11.66	78.84	465.8	6741	0	399	5336	2778	33068	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33068	23851	33068	15676	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.28%	20.72%	95.65%	.	0	71.78%	49.19%	0.45%	0.55%	3387	0.00e+00	11.68	11.59	80.00	461.4	6852	0	382	5336	2894	33068	640131	-1	5459566	5459504	5356978	2	0.576	23405	33068	23405	33068	16267	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.90%	20.56%	95.61%	.	0	72.23%	48.62%	0.44%	0.54%	3383	0.00e+00	11.63	11.57	79.08	463.1	6799	0	365	5336	2855	33068	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33068	23525	33068	16077	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.16%	20.65%	95.64%	.	0	71.36%	49.46%	0.45%	0.55%	3360	0.00e+00	11.67	11.58	79.67	461.9	6829	0	365	5336	2904	33068	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33068	23417	33068	16357	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.15%	19.81%	95.39%	.	0	73.56%	46.31%	0.42%	0.51%	3343	0.00e+00	11.71	11.70	76.71	464.6	6552	0	354	5336	2720	33068	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33068	24135	33068	15314	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.44%	20.31%	95.55%	.	0	71.87%	48.66%	0.44%	0.54%	3334	0.00e+00	11.70	11.68	78.59	467.5	6717	0	340	5336	2839	33068	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33068	23622	33068	16091	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.10%	20.13%	95.51%	.	0	72.12%	48.33%	0.43%	0.54%	3319	0.00e+00	11.68	11.66	77.71	467.2	6656	0	352	5336	2808	33068	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33068	23691	33068	15981	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

