
Query: ERR025649_1.fastq.gz	DB: RefSeq	SketchLen: 36113	Seqs: 1045608 	Bases: 87831072	gSize: 5525549	GC: 0.539	Quality: 0.7808	AvgCount: 7.296	Depth: 7.292	File: ERR025649_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.46%	18.00%	95.42%	.	0	90.39%	40.73%	0.88%	0.24%	3549	0.00e+00	7.788	7.729	50.65	481.4	6502	0	340	4922	2500	36113	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36113	23680	36113	14708	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.85%	17.73%	95.35%	.	0	90.37%	40.34%	0.88%	0.22%	3508	0.00e+00	7.812	7.805	50.03	464.2	6402	0	357	4922	2460	36113	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36113	23840	36113	14569	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.42%	17.87%	95.42%	.	0	89.91%	41.40%	0.90%	0.24%	3503	0.00e+00	7.760	7.733	50.10	462.0	6454	0	355	4922	2527	36113	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36113	23535	36113	14952	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.63%	17.91%	95.44%	.	0	89.46%	42.02%	0.91%	0.25%	3488	0.00e+00	7.750	7.691	50.14	461.6	6467	1	362	4922	2562	36113	640131	-1	5459566	5459504	5356978	2	0.576	23405	36113	23405	36113	15175	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.32%	17.80%	95.41%	.	0	89.78%	41.52%	0.90%	0.24%	3480	0.00e+00	7.750	7.704	49.83	465.3	6428	0	315	4922	2531	36113	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36113	23525	36113	14993	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.03%	17.68%	95.37%	.	0	89.46%	41.48%	0.90%	0.24%	3457	0.00e+00	7.852	7.844	50.15	466.0	6385	0	346	4922	2517	36113	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36113	23622	36113	14981	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.41%	17.44%	95.29%	.	0	89.87%	40.65%	0.88%	0.22%	3438	0.00e+00	7.734	7.704	48.72	471.4	6298	0	350	4922	2461	36113	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36113	23851	36113	14679	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.69%	17.51%	95.33%	.	0	89.68%	41.17%	0.88%	0.23%	3437	0.00e+00	7.807	7.797	49.38	464.1	6323	0	355	4922	2499	36113	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36113	23691	36113	14868	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.24%	17.66%	95.39%	.	0	88.78%	42.43%	0.91%	0.25%	3420	0.00e+00	7.707	7.650	49.18	465.1	6379	0	343	4922	2571	36113	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36113	23417	36113	15323	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.64%	17.05%	95.21%	.	0	90.11%	40.06%	0.86%	0.21%	3379	0.00e+00	7.824	7.789	48.21	470.7	6159	0	319	4922	2420	36113	2057804	-1	5842178	5836380	5772512	176	0.570	24022	36113	24022	36113	14466	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

