
Query: ERR025146_1.fastq.gz	DB: RefSeq	SketchLen: 35809	Seqs: 1418961 	Bases: 119192724	gSize: 5717083	GC: 0.518	Quality: 0.8247	AvgCount: 10.616	Depth: 10.616	File: ERR025146_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.92%	16.59%	95.09%	.	0	91.85%	38.85%	0.57%	0.76%	3291	0.00e+00	11.14	11.13	66.22	475.8	5942	0	253	4665	4385	35809	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35809	23840	35809	13912	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.15%	16.59%	95.13%	.	0	91.14%	39.88%	0.58%	0.77%	3259	0.00e+00	11.06	11.04	65.71	476.5	5942	0	256	4665	4464	35809	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35809	23622	35809	14279	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
25.10%	16.49%	95.12%	.	0	91.13%	40.13%	0.59%	0.77%	3235	0.00e+00	10.66	10.62	62.98	476.7	5905	0	274	4665	4488	35809	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35809	23525	35809	14370	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
24.56%	16.36%	95.04%	.	0	91.43%	39.10%	0.57%	0.76%	3234	0.00e+00	11.13	11.06	65.16	481.7	5857	0	252	4665	4385	35809	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35809	23851	35809	14003	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.03%	16.45%	95.11%	.	0	91.10%	40.12%	0.59%	0.77%	3224	0.00e+00	10.72	10.69	63.14	478.8	5890	0	249	4665	4478	35809	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35809	23535	35809	14368	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.22%	16.48%	95.14%	.	0	90.74%	40.69%	0.60%	0.78%	3214	0.00e+00	10.72	10.59	63.29	478.3	5903	0	261	4665	4557	35809	640131	-1	5459566	5459504	5356978	2	0.576	23405	35809	23405	35809	14571	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.23%	16.50%	95.14%	.	0	90.48%	40.83%	0.60%	0.78%	3210	0.00e+00	10.93	10.77	64.59	478.1	5908	0	262	4665	4575	35809	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35809	23417	35809	14622	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
24.63%	16.29%	95.06%	.	0	91.09%	39.76%	0.58%	0.77%	3202	0.00e+00	10.68	10.56	62.28	481.0	5832	0	255	4665	4429	35809	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35809	23680	35809	14238	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
23.65%	15.94%	94.91%	.	0	91.69%	38.20%	0.56%	0.72%	3175	0.00e+00	11.06	11.04	63.14	480.6	5707	0	229	4665	4274	35809	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35809	24135	35809	13680	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.25%	16.05%	95.00%	.	0	90.76%	39.96%	0.58%	0.77%	3146	0.00e+00	10.80	10.78	62.04	483.8	5746	0	235	4665	4428	35809	1581057	-1	5590409	5586502	5551878	52	0.572	23691	35809	23691	35809	14308	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

