
Query: ERR025516_1.fastq.gz	DB: RefSeq	SketchLen: 32380	Seqs: 1274526 	Bases: 107060184	gSize: 5407865	GC: 0.568	Quality: 0.9267	AvgCount: 10.541	Depth: 10.541	File: ERR025516_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.14%	19.73%	95.39%	.	0	76.12%	44.67%	0.11%	0.10%	3335	0.00e+00	11.46	11.42	73.18	466.2	6388	0	354	5032	2542	32380	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32380	23535	32380	14464	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.41%	19.81%	95.43%	.	0	75.66%	45.31%	0.11%	0.11%	3327	0.00e+00	11.48	11.39	73.63	465.7	6416	0	364	5032	2568	32380	640131	-1	5459566	5459504	5356978	2	0.576	23405	32380	23405	32380	14671	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.10%	19.69%	95.39%	.	0	76.03%	44.77%	0.11%	0.10%	3320	0.00e+00	11.39	11.30	72.61	470.4	6376	0	310	5032	2545	32380	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32380	23525	32380	14495	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.41%	19.44%	95.31%	.	0	76.51%	43.67%	0.11%	0.10%	3316	0.00e+00	11.43	11.42	71.95	471.8	6295	0	332	5032	2474	32380	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32380	23840	32380	14140	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.36%	19.42%	95.30%	.	0	76.42%	43.71%	0.11%	0.10%	3310	0.00e+00	11.53	11.49	72.46	475.3	6287	0	340	5032	2474	32380	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32380	23851	32380	14153	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.62%	19.42%	95.33%	.	0	75.60%	44.85%	0.11%	0.10%	3270	0.00e+00	11.45	11.44	72.01	472.9	6289	0	330	5032	2536	32380	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32380	23622	32380	14522	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.37%	19.28%	95.29%	.	0	75.90%	44.49%	0.11%	0.10%	3259	0.00e+00	11.45	11.36	71.51	474.4	6244	0	313	5032	2510	32380	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32380	23680	32380	14407	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.30%	19.24%	95.28%	.	0	75.89%	44.48%	0.11%	0.10%	3254	0.00e+00	11.46	11.45	71.43	471.7	6231	0	329	5032	2506	32380	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32380	23691	32380	14402	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.99%	19.52%	95.37%	.	0	74.98%	45.77%	0.11%	0.11%	3252	0.00e+00	11.56	11.39	73.05	470.4	6320	0	325	5032	2578	32380	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32380	23417	32380	14821	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.23%	18.80%	95.22%	.	0	76.81%	42.75%	0.11%	0.10%	3235	0.00e+00	11.55	11.54	70.36	475.4	6089	0	303	5032	2406	32380	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32380	24135	32380	13841	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

