
Query: ERR025618_1.fastq.gz	DB: RefSeq	SketchLen: 33194	Seqs: 832656 	Bases: 69943104	gSize: 5369482	GC: 0.543	Quality: 0.7991	AvgCount: 6.167	Depth: 6.157	File: ERR025618_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
25.12%	18.05%	95.15%	.	0	79.06%	43.19%	0.55%	0.94%	3170	0.00e+00	6.029	6.015	36.20	470.8	5992	1	326	4887	2384	33194	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33194	23851	33194	14338	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
24.24%	17.62%	95.07%	.	0	79.49%	42.20%	0.54%	0.91%	3124	0.00e+00	6.172	6.143	36.17	470.0	5850	1	305	4887	2315	33194	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33194	24135	33194	14008	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.78%	17.80%	95.09%	.	0	78.76%	43.43%	0.55%	0.94%	3114	0.00e+00	5.981	5.979	35.41	475.1	5908	0	297	4887	2384	33194	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33194	23840	33194	14417	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.67%	18.10%	95.19%	.	0	77.91%	45.06%	0.56%	0.98%	3114	0.00e+00	5.993	5.950	36.08	472.2	6008	0	294	4887	2483	33194	640131	-1	5459566	5459504	5356978	2	0.576	23405	33194	23405	33194	14958	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.62%	18.07%	95.18%	.	0	77.64%	45.23%	0.57%	0.98%	3102	0.00e+00	6.004	5.949	36.09	472.3	5999	1	298	4887	2490	33194	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33194	23417	33194	15012	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.00%	17.83%	95.10%	.	0	78.37%	44.10%	0.56%	0.95%	3099	0.00e+00	5.978	5.935	35.46	475.5	5919	1	302	4887	2412	33194	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33194	23680	33194	14637	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.25%	17.89%	95.13%	.	0	78.11%	44.64%	0.56%	0.96%	3090	0.00e+00	5.944	5.925	35.38	474.4	5939	0	276	4887	2445	33194	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33194	23525	33194	14818	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
25.15%	17.83%	95.11%	.	0	78.06%	44.65%	0.56%	0.96%	3080	0.00e+00	5.977	5.968	35.45	474.6	5920	0	280	4887	2439	33194	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33194	23535	33194	14822	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
24.08%	17.42%	95.03%	.	0	78.94%	42.89%	0.54%	0.92%	3064	0.00e+00	6.094	6.086	35.30	472.1	5782	0	288	4887	2341	33194	2054602	-1	5819130	5815937	5767016	103	0.570	24014	33194	24014	33194	14238	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
24.07%	17.42%	95.03%	.	0	78.94%	42.87%	0.54%	0.92%	3064	0.00e+00	6.083	6.069	35.23	473.3	5781	0	287	4887	2337	33194	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33194	24022	33194	14231	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

