
Query: ERR025986_1.fastq.gz	DB: RefSeq	SketchLen: 30217	Seqs: 499416 	Bases: 41950944	gSize: 3828515	GC: 0.552	Quality: 0.7544	AvgCount: 4.588	Depth: 4.546	File: ERR025986_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
51.32%	39.40%	98.09%	.	0	100.00%	10.98%	0.48%	1.22%	9165	0.00e+00	4.289	4.277	51.68	214.8	11905	0	3997	6058	1696	30217	1566157	-1	5283285	5274161	5222405	19	0.581	23199	30217	23199	30217	3319	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
51.32%	39.40%	98.09%	.	0	100.00%	11.00%	0.48%	1.22%	9164	0.00e+00	4.288	4.275	51.67	214.7	11905	0	4000	6058	1697	30217	1566172	-1	5281639	5275179	5221845	20	0.581	23199	30217	23199	30217	3323	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
51.31%	39.40%	98.09%	.	0	100.00%	11.01%	0.48%	1.22%	9164	0.00e+00	4.287	4.273	51.66	214.3	11905	0	4002	6058	1698	30217	1566158	-1	5284684	5277163	5221636	19	0.581	23200	30217	23200	30217	3327	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
51.31%	39.40%	98.09%	.	0	100.00%	11.00%	0.48%	1.22%	9164	0.00e+00	4.286	4.273	51.64	214.1	11904	0	4001	6058	1697	30217	1566156	-1	5282329	5275578	5222158	21	0.581	23200	30217	23200	30217	3323	Klebsiella sp. NFIX41	.	tid|1566156|NZ_FOBZ01000017.1 Klebsiella sp. NFIX41, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX41
51.28%	39.39%	98.08%	.	0	100.00%	10.98%	0.48%	1.22%	9162	0.00e+00	4.288	4.274	51.66	214.3	11901	0	4000	6058	1696	30217	1566154	-1	5288753	5281252	5227102	22	0.581	23207	30217	23207	30217	3319	Klebsiella sp. NFIX43	.	tid|1566154|NZ_FOGX01000003.1 Klebsiella sp. NFIX43, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX43
51.31%	39.39%	98.08%	.	0	100.00%	11.01%	0.48%	1.22%	9162	0.00e+00	4.289	4.276	51.66	214.3	11902	0	4000	6058	1697	30217	1566177	-1	5281907	5273758	5221483	22	0.581	23198	30217	23198	30217	3326	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
51.29%	39.38%	98.08%	.	0	100.00%	11.00%	0.48%	1.22%	9161	0.00e+00	4.288	4.276	51.65	214.3	11900	0	3999	6058	1696	30217	1566159	-1	5283973	5276405	5223750	22	0.581	23202	30217	23202	30217	3323	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
51.30%	39.38%	98.08%	.	0	100.00%	11.01%	0.48%	1.22%	9160	0.00e+00	4.290	4.276	51.67	214.2	11900	0	4002	6058	1697	30217	1566180	-1	5282744	5275590	5221708	20	0.581	23199	30217	23199	30217	3328	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13
51.28%	39.38%	98.08%	.	0	100.00%	10.99%	0.48%	1.22%	9160	0.00e+00	4.288	4.272	51.64	214.6	11899	0	3996	6058	1696	30217	1566164	-1	5287774	5281162	5226449	28	0.581	23205	30217	23205	30217	3321	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
51.27%	39.38%	98.08%	.	0	100.00%	10.99%	0.48%	1.22%	9159	0.00e+00	4.289	4.275	51.65	214.5	11898	0	3998	6058	1696	30217	1566161	-1	5288235	5280391	5227102	23	0.581	23207	30217	23207	30217	3322	Klebsiella sp. NFIX35	.	tid|1566161|NZ_FOUW01000009.1 Klebsiella sp. NFIX35, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX35

