
Query: ERR025527_1.fastq.gz	DB: RefSeq	SketchLen: 32160	Seqs: 1154086 	Bases: 96943224	gSize: 5999585	GC: 0.544	Quality: 0.9389	AvgCount: 8.934	Depth: 8.933	File: ERR025527_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.22%	21.66%	95.64%	.	0	65.21%	51.66%	0.36%	0.10%	3356	0.00e+00	8.951	8.943	62.36	460.2	6966	0	450	6151	1776	32160	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32160	23840	32160	16615	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.46%	21.11%	95.55%	.	0	64.41%	52.23%	0.36%	0.10%	3243	0.00e+00	8.983	8.960	60.99	468.9	6789	1	421	6151	1776	32160	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32160	23851	32160	16797	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.86%	21.25%	95.60%	.	0	63.97%	52.90%	0.37%	0.11%	3236	0.00e+00	8.894	8.826	60.79	477.5	6834	0	414	6151	1791	32160	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32160	23680	32160	17013	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.48%	20.62%	95.43%	.	0	65.34%	50.96%	0.35%	0.10%	3213	0.00e+00	8.982	8.971	59.58	473.1	6633	0	352	6151	1735	32160	1581064	-1	5916718	5909168	5843038	158	0.572	24135	32160	24135	32160	16390	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
19.99%	17.42%	94.91%	.	0	73.65%	35.81%	0.27%	0.07%	3199	0.00e+00	9.153	2.946	51.29	464.7	5603	0	293	6151	1265	32160	2026240	-1	28963K	28948K	9130199	465	0.566	28028	32160	28028	32160	11518	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
28.91%	21.16%	95.60%	.	0	63.26%	53.70%	0.37%	0.11%	3189	0.00e+00	8.906	8.886	60.61	460.2	6805	0	400	6151	1811	32160	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32160	23535	32160	17271	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.32%	21.35%	95.65%	.	0	62.32%	54.62%	0.39%	0.13%	3179	0.00e+00	8.971	8.911	61.61	457.9	6867	0	449	6151	1841	32160	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32160	23417	32160	17566	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.60%	21.01%	95.57%	.	0	63.05%	53.69%	0.37%	0.11%	3162	0.00e+00	8.927	8.918	60.32	464.5	6757	0	387	6151	1806	32160	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32160	23622	32160	17266	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
29.15%	21.21%	95.63%	.	0	62.44%	54.56%	0.38%	0.13%	3161	0.00e+00	8.934	8.865	60.96	460.0	6822	0	427	6151	1835	32160	640131	-1	5459566	5459504	5356978	2	0.576	23405	32160	23405	32160	17545	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.60%	20.92%	95.57%	.	0	62.85%	54.02%	0.37%	0.11%	3136	0.00e+00	8.864	8.833	59.66	464.8	6729	0	372	6151	1812	32160	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32160	23525	32160	17374	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02

