
Query: ERR025144_1.fastq.gz	DB: RefSeq	SketchLen: 34330	Seqs: 1209628 	Bases: 101608752	gSize: 5372119	GC: 0.511	Quality: 0.8375	AvgCount: 9.441	Depth: 9.440	File: ERR025144_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
22.67%	15.74%	94.80%	.	0	85.99%	40.29%	0.62%	1.09%	2923	0.00e+00	8.615	8.610	46.57	488.5	5405	0	212	4289	3474	34330	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34330	23840	34330	13831	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
22.63%	15.72%	94.80%	.	0	85.89%	40.33%	0.62%	1.09%	2918	0.00e+00	8.866	8.812	47.85	488.8	5397	0	221	4289	3475	34330	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34330	23851	34330	13844	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
21.98%	15.45%	94.74%	.	0	86.33%	39.31%	0.60%	1.06%	2894	0.00e+00	9.037	9.026	47.95	493.8	5305	0	197	4289	3384	34330	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34330	24135	34330	13494	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
17.00%	13.88%	94.56%	.	0	89.60%	26.85%	0.38%	0.71%	2891	0.00e+00	10.56	4.599	50.34	451.1	4766	1	189	4289	2529	34330	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34330	28028	34330	9218	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
22.88%	15.60%	94.80%	.	0	84.63%	42.27%	0.65%	1.14%	2840	0.00e+00	8.852	8.709	47.42	486.0	5357	1	217	4289	3631	34330	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34330	23417	34330	14512	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
22.61%	15.49%	94.76%	.	0	85.13%	41.67%	0.63%	1.11%	2838	0.00e+00	8.255	8.193	43.92	485.8	5319	0	200	4289	3563	34330	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34330	23525	34330	14304	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
21.76%	15.22%	94.69%	.	0	85.82%	39.97%	0.60%	1.07%	2836	0.00e+00	8.683	8.653	45.38	480.4	5225	0	227	4289	3410	34330	2054602	-1	5819130	5815937	5767016	103	0.570	24014	34330	24014	34330	13720	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
21.74%	15.21%	94.69%	.	0	85.81%	39.95%	0.60%	1.07%	2835	0.00e+00	8.656	8.618	45.22	481.8	5223	0	227	4289	3408	34330	2057804	-1	5842178	5836380	5772512	176	0.570	24022	34330	24022	34330	13716	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
22.73%	15.49%	94.78%	.	0	84.75%	42.22%	0.65%	1.14%	2823	0.00e+00	8.347	8.232	44.41	486.6	5319	0	215	4289	3622	34330	640131	-1	5459566	5459504	5356978	2	0.576	23405	34330	23405	34330	14495	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
22.49%	15.42%	94.74%	.	0	85.04%	41.70%	0.63%	1.11%	2822	0.00e+00	8.338	8.318	44.14	487.7	5292	0	203	4289	3560	34330	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34330	23535	34330	14316	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11

