
Query: ERR025557_1.fastq.gz	DB: RefSeq	SketchLen: 34483	Seqs: 1752398 	Bases: 147201432	gSize: 6239644	GC: 0.532	Quality: 0.9430	AvgCount: 12.580	Depth: 12.580	File: ERR025557_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.99%	20.04%	95.62%	.	0	79.04%	45.36%	0.17%	0.34%	3619	0.00e+00	14.65	14.64	101.3	457.7	6912	0	459	5906	3758	34483	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34483	23840	34483	15640	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.64%	19.35%	95.46%	.	0	79.36%	44.45%	0.17%	0.33%	3515	0.00e+00	14.48	14.46	96.59	470.3	6671	0	357	5906	3666	34483	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34483	24135	34483	15329	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.35%	19.61%	95.54%	.	0	78.35%	45.81%	0.17%	0.34%	3515	0.00e+00	14.66	14.61	99.11	466.0	6761	0	405	5906	3759	34483	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34483	23851	34483	15796	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.40%	19.96%	95.67%	.	0	76.85%	47.81%	0.18%	0.36%	3505	0.00e+00	14.71	14.57	101.2	454.5	6884	0	472	5906	3898	34483	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34483	23417	34483	16488	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.74%	19.62%	95.59%	.	0	77.41%	47.17%	0.18%	0.35%	3466	0.00e+00	14.63	14.59	98.94	459.0	6765	0	395	5906	3843	34483	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34483	23535	34483	16265	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.39%	19.45%	95.55%	.	0	77.08%	47.20%	0.18%	0.35%	3427	0.00e+00	14.63	14.61	98.14	464.5	6706	0	368	5906	3831	34483	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34483	23622	34483	16275	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.50%	19.44%	95.56%	.	0	77.08%	47.41%	0.18%	0.35%	3421	0.00e+00	14.53	14.46	97.39	462.5	6704	0	371	5906	3849	34483	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34483	23525	34483	16350	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.79%	19.54%	95.60%	.	0	76.56%	48.04%	0.18%	0.36%	3416	0.00e+00	14.59	14.46	98.33	461.2	6739	0	389	5906	3883	34483	640131	-1	5459566	5459504	5356978	2	0.576	23405	34483	23405	34483	16564	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.03%	19.25%	95.50%	.	0	77.34%	46.89%	0.18%	0.35%	3409	0.00e+00	14.58	14.43	96.79	465.2	6638	0	390	5906	3796	34483	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34483	23680	34483	16170	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
20.17%	16.40%	94.89%	.	0	84.70%	31.15%	0.13%	0.24%	3381	0.00e+00	14.84	4.651	83.91	457.9	5654	0	317	5906	2709	34483	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34483	28028	34483	10742	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola

