
Query: ERR025602_1.fastq.gz	DB: RefSeq	SketchLen: 36624	Seqs: 1106581 	Bases: 92952804	gSize: 5403629	GC: 0.537	Quality: 0.7431	AvgCount: 7.677	Depth: 7.675	File: ERR025602_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.02%	16.93%	95.24%	.	0	94.46%	38.51%	0.29%	0.19%	3486	0.00e+00	7.997	7.992	49.61	470.0	6202	0	369	5110	2596	36624	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36624	23840	36624	14104	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.01%	16.94%	95.24%	.	0	94.41%	38.52%	0.29%	0.19%	3484	0.00e+00	8.158	8.111	50.63	473.4	6204	0	353	5110	2597	36624	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36624	23851	36624	14107	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.18%	16.60%	95.18%	.	0	94.69%	37.60%	0.28%	0.18%	3436	0.00e+00	8.149	8.136	49.54	477.1	6078	0	299	5110	2526	36624	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36624	24135	36624	13771	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.35%	16.85%	95.28%	.	0	92.95%	40.57%	0.30%	0.22%	3399	0.00e+00	7.909	7.787	48.82	468.4	6171	0	370	5110	2714	36624	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36624	23417	36624	14857	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.90%	16.64%	95.22%	.	0	93.48%	39.93%	0.30%	0.20%	3377	0.00e+00	7.676	7.655	46.81	470.5	6096	0	321	5110	2668	36624	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36624	23535	36624	14623	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.18%	16.73%	95.25%	.	0	93.06%	40.53%	0.30%	0.22%	3376	0.00e+00	7.676	7.596	47.05	470.6	6128	0	339	5110	2704	36624	640131	-1	5459566	5459504	5356978	2	0.576	23405	36624	23405	36624	14843	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.71%	16.52%	95.19%	.	0	93.22%	40.12%	0.30%	0.20%	3340	0.00e+00	7.605	7.571	46.02	474.2	6049	0	292	5110	2670	36624	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36624	23525	36624	14695	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
24.72%	16.21%	95.09%	.	0	93.91%	38.40%	0.29%	0.19%	3340	0.00e+00	7.950	7.898	47.22	469.3	5938	0	370	5110	2547	36624	2057804	-1	5842178	5836380	5772512	176	0.570	24022	36624	24022	36624	14065	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
24.72%	16.21%	95.09%	.	0	93.90%	38.43%	0.29%	0.19%	3338	0.00e+00	7.961	7.920	47.27	468.3	5936	0	369	5110	2550	36624	2054602	-1	5819130	5815937	5767016	103	0.570	24014	36624	24014	36624	14074	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
25.39%	16.42%	95.15%	.	0	93.34%	39.65%	0.30%	0.20%	3337	0.00e+00	7.642	7.561	45.96	474.6	6012	0	322	5110	2631	36624	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36624	23680	36624	14520	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

