
Query: ERR025583_1.fastq.gz	DB: RefSeq	SketchLen: 30020	Seqs: 916675 	Bases: 77000700	gSize: 5583974	GC: 0.529	Quality: 0.9594	AvgCount: 7.545	Depth: 7.542	File: ERR025583_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.37%	22.53%	95.53%	.	0	60.93%	51.62%	0.20%	0.27%	3198	0.00e+00	7.832	7.826	52.99	465.5	6764	0	325	5044	1330	30020	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30020	23840	30020	15495	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.30%	21.95%	95.42%	.	0	61.57%	50.50%	0.20%	0.27%	3155	0.00e+00	7.809	7.799	51.47	472.8	6589	0	305	5044	1301	30020	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30020	24135	30020	15161	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.40%	22.40%	95.54%	.	0	60.12%	52.57%	0.20%	0.27%	3141	0.00e+00	7.783	7.711	52.36	481.4	6725	0	335	5044	1340	30020	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30020	23680	30020	15783	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.88%	22.15%	95.47%	.	0	60.40%	52.02%	0.20%	0.27%	3126	0.00e+00	7.825	7.804	52.05	471.4	6650	0	329	5044	1330	30020	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30020	23851	30020	15615	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.55%	22.37%	95.55%	.	0	59.50%	53.37%	0.20%	0.25%	3108	0.00e+00	7.777	7.725	52.25	462.3	6716	9	348	5044	1359	30020	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30020	23525	30020	16023	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.12%	22.13%	95.51%	.	0	59.23%	53.39%	0.20%	0.27%	3066	0.00e+00	7.833	7.824	52.05	466.5	6643	0	326	5044	1354	30020	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30020	23622	30020	16028	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.24%	22.14%	95.52%	.	0	59.26%	53.54%	0.20%	0.28%	3064	0.00e+00	7.800	7.777	51.85	466.1	6646	0	313	5044	1358	30020	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30020	23535	30020	16072	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.52%	22.23%	95.55%	.	0	58.56%	54.34%	0.20%	0.30%	3043	0.00e+00	7.782	7.702	51.95	464.9	6674	0	323	5044	1382	30020	640131	-1	5459566	5459504	5356978	2	0.576	23405	30020	23405	30020	16313	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.46%	22.20%	95.54%	.	0	58.21%	54.60%	0.21%	0.30%	3027	0.00e+00	7.780	7.708	51.87	465.5	6665	0	333	5044	1387	30020	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30020	23417	30020	16390	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.42%	21.14%	95.28%	.	0	60.13%	51.88%	0.20%	0.27%	2983	0.00e+00	7.842	7.817	49.78	473.5	6346	0	295	5044	1313	30020	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30020	24022	30020	15575	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

