
Query: ERR025658_1.fastq.gz	DB: RefSeq	SketchLen: 37080	Seqs: 1337982 	Bases: 112390488	gSize: 6207128	GC: 0.539	Quality: 0.8164	AvgCount: 8.762	Depth: 8.760	File: ERR025658_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.31%	17.56%	95.41%	.	0	88.76%	42.93%	0.22%	0.55%	3512	0.00e+00	9.767	9.761	63.59	465.5	6511	1	370	5912	3837	37080	1581110	-1	5721192	5708545	5642740	58	0.571	23840	37080	23840	37080	15919	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.51%	17.46%	95.43%	.	0	87.93%	44.19%	0.23%	0.58%	3449	0.00e+00	9.667	9.643	62.59	462.5	6475	0	369	5912	3923	37080	2057803	-1	5503498	5497701	5453843	187	0.575	23535	37080	23535	37080	16385	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.84%	17.27%	95.35%	.	0	88.24%	43.24%	0.22%	0.55%	3437	0.00e+00	9.798	9.761	62.73	473.1	6402	0	346	5912	3838	37080	2054603	-1	5733642	5722327	5644325	365	0.571	23851	37080	23851	37080	16033	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.15%	17.02%	95.26%	.	0	89.06%	42.03%	0.21%	0.52%	3430	0.00e+00	9.760	9.746	61.60	469.1	6311	0	328	5912	3756	37080	1581064	-1	5916718	5909168	5843038	158	0.572	24135	37080	24135	37080	15585	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.08%	17.30%	95.38%	.	0	87.96%	43.82%	0.22%	0.56%	3429	0.00e+00	9.654	9.565	61.92	465.9	6413	0	384	5912	3879	37080	2267618	-1	5634708	5634646	5544519	2	0.573	23680	37080	23680	37080	16250	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.63%	17.44%	95.45%	.	0	87.24%	44.94%	0.23%	0.60%	3416	0.00e+00	9.644	9.571	62.36	464.3	6466	0	371	5912	3986	37080	640131	-1	5459566	5459504	5356978	2	0.576	23405	37080	23405	37080	16662	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.25%	17.29%	95.40%	.	0	87.60%	44.42%	0.23%	0.58%	3403	0.00e+00	9.592	9.559	61.49	466.1	6410	0	349	5912	3930	37080	1378085	-1	5521965	5516785	5445129	22	0.574	23525	37080	23525	37080	16472	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.54%	17.39%	95.43%	.	0	86.89%	45.12%	0.23%	0.60%	3395	0.00e+00	9.675	9.596	62.39	465.4	6448	0	358	5912	3997	37080	1182695	-1	5472404	5433457	5344330	4	0.574	23417	37080	23417	37080	16732	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.94%	16.81%	95.23%	.	0	88.43%	42.71%	0.21%	0.53%	3365	0.00e+00	9.734	9.692	60.66	466.6	6232	0	333	5912	3783	37080	2057804	-1	5842178	5836380	5772512	176	0.570	24022	37080	24022	37080	15838	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
25.95%	16.81%	95.23%	.	0	88.42%	42.73%	0.21%	0.53%	3364	0.00e+00	9.761	9.728	60.83	465.6	6232	0	333	5912	3784	37080	2054602	-1	5819130	5815937	5767016	103	0.570	24014	37080	24014	37080	15846	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

