
Query: ERR025588_1.fastq.gz	DB: RefSeq	SketchLen: 26288	Seqs: 380050 	Bases: 31924200	gSize: 4090357	GC: 0.530	Quality: 0.9610	AvgCount: 4.073	Depth: 4.007	File: ERR025588_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
16.93%	15.88%	94.69%	.	0	65.91%	29.73%	0.41%	0.38%	2578	0.00e+00	4.204	1.744	18.96	427.2	4451	1	162	3403	315	28028	2026240	-1	28963K	28948K	9130199	465	0.566	28028	26288	28028	26288	7815	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
20.60%	18.68%	94.84%	.	0	60.16%	45.45%	0.65%	0.63%	2453	0.00e+00	3.724	3.719	18.70	481.6	4910	0	201	3403	474	26288	1581110	-1	5721192	5708545	5642740	58	0.571	23840	26288	23840	26288	11947	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
20.01%	18.37%	94.81%	.	0	60.76%	44.21%	0.62%	0.59%	2443	0.00e+00	3.777	3.768	18.62	473.1	4829	1	175	3403	461	26288	1581064	-1	5916718	5909168	5843038	158	0.572	24135	26288	24135	26288	11623	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
20.75%	18.65%	94.85%	.	0	59.39%	46.64%	0.67%	0.64%	2415	0.00e+00	3.737	3.731	18.72	480.7	4902	2	193	3403	484	26288	1140114	-1	5540009	5537960	5486019	57	0.572	23622	26288	23622	26288	12260	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
20.72%	18.54%	94.82%	.	0	59.29%	46.94%	0.67%	0.65%	2392	0.00e+00	3.627	3.612	18.12	483.7	4874	0	173	3403	490	26288	1378085	-1	5521965	5516785	5445129	22	0.574	23525	26288	23525	26288	12340	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
19.84%	18.13%	94.76%	.	0	60.21%	44.98%	0.62%	0.60%	2387	0.00e+00	3.721	3.707	18.13	478.6	4765	0	158	3403	461	26288	2057804	-1	5842178	5836380	5772512	176	0.570	24022	26288	24022	26288	11824	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
19.83%	18.11%	94.76%	.	0	60.20%	45.01%	0.62%	0.60%	2385	0.00e+00	3.725	3.716	18.14	477.4	4762	0	157	3403	461	26288	2054602	-1	5819130	5815937	5767016	103	0.570	24014	26288	24014	26288	11831	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
20.05%	18.19%	94.77%	.	0	59.58%	45.94%	0.65%	0.56%	2375	0.00e+00	3.740	3.724	18.28	487.7	4783	18	175	3403	474	26288	2054603	-1	5733642	5722327	5644325	365	0.571	23851	26288	23851	26288	12077	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
20.82%	18.55%	94.81%	.	0	58.67%	47.74%	0.69%	0.66%	2370	0.00e+00	3.783	3.744	18.83	481.3	4876	1	180	3403	506	26288	1182695	-1	5472404	5433457	5344330	4	0.574	23417	26288	23417	26288	12549	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
20.54%	18.38%	94.80%	.	0	59.16%	47.04%	0.67%	0.64%	2368	0.00e+00	3.665	3.656	18.14	486.1	4833	0	165	3403	486	26288	2057803	-1	5503498	5497701	5453843	187	0.575	23535	26288	23535	26288	12365	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11

