
Query: ERR025108_1.fastq.gz	DB: RefSeq	SketchLen: 29919	Seqs: 468848 	Bases: 54386368	gSize: 5223535	GC: 0.527	Quality: 0.8580	AvgCount: 5.382	Depth: 5.361	File: ERR025108_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.75%	22.11%	95.52%	.	0	63.17%	49.66%	0.25%	0.40%	3227	0.00e+00	5.339	5.335	35.46	452.4	6616	1	459	4941	631	29919	1581110	-1	5721192	5708545	5642740	58	0.571	23840	29919	23840	29919	14859	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
19.34%	18.12%	95.02%	.	0	70.48%	33.98%	0.18%	0.27%	3104	0.00e+00	5.560	2.081	30.24	452.1	5422	2	328	4941	440	29919	2026240	-1	28963K	28948K	9130199	465	0.566	28028	29919	28028	29919	10165	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
25.83%	20.84%	95.33%	.	0	62.91%	49.25%	0.25%	0.40%	3035	0.00e+00	5.307	5.301	33.22	477.7	6235	0	282	4941	610	29919	1581064	-1	5916718	5909168	5843038	158	0.572	24135	29919	24135	29919	14736	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
26.82%	21.22%	95.39%	.	0	61.49%	51.34%	0.25%	0.40%	3019	0.00e+00	5.165	5.134	32.96	482.1	6350	0	340	4941	640	29919	2267618	-1	5634708	5634646	5544519	2	0.573	23680	29919	23680	29919	15359	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.36%	21.01%	95.34%	.	0	61.74%	50.78%	0.25%	0.40%	3008	0.00e+00	5.252	5.240	33.16	472.1	6286	0	344	4941	631	29919	2054603	-1	5733642	5722327	5644325	365	0.571	23851	29919	23851	29919	15193	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.78%	21.06%	95.34%	.	0	60.77%	52.22%	0.25%	0.41%	2960	0.00e+00	5.170	5.135	32.73	467.6	6301	0	313	4941	646	29919	1378085	-1	5521965	5516785	5445129	22	0.574	23525	29919	23525	29919	15623	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.62%	20.94%	95.32%	.	0	60.67%	52.27%	0.25%	0.41%	2940	0.00e+00	5.185	5.175	32.64	468.0	6266	0	301	4941	645	29919	2057803	-1	5503498	5497701	5453843	187	0.575	23535	29919	23535	29919	15640	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.46%	20.89%	95.32%	.	0	60.56%	52.18%	0.25%	0.41%	2934	0.00e+00	5.179	5.173	32.52	470.5	6250	0	315	4941	645	29919	1140114	-1	5540009	5537960	5486019	57	0.572	23622	29919	23622	29919	15613	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.70%	20.89%	95.32%	.	0	59.78%	53.23%	0.27%	0.42%	2895	0.00e+00	5.175	5.149	32.49	468.9	6249	0	319	4941	652	29919	640131	-1	5459566	5459504	5356978	2	0.576	23405	29919	23405	29919	15927	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.88%	20.50%	95.26%	.	0	60.62%	52.00%	0.25%	0.40%	2886	0.00e+00	5.167	5.158	31.83	471.4	6132	0	305	4941	640	29919	1581057	-1	5590409	5586502	5551878	52	0.572	23691	29919	23691	29919	15557	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

