
Query: ERR025585_1.fastq.gz	DB: RefSeq	SketchLen: 36010	Seqs: 2448298 	Bases: 205657032	gSize: 7050579	GC: 0.530	Quality: 0.9608	AvgCount: 16.212	Depth: 16.212	File: ERR025585_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.04%	19.22%	95.64%	.	0	83.12%	44.97%	0.38%	1.11%	3632	0.00e+00	18.67	18.66	129.3	461.4	6922	0	379	5866	6694	36010	1581110	-1	5721192	5708545	5642740	58	0.571	23840	36010	23840	36010	16194	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.36%	19.18%	95.68%	.	0	82.11%	46.36%	0.39%	1.14%	3574	0.00e+00	18.71	18.62	129.2	455.2	6907	0	399	5866	6860	36010	1378085	-1	5521965	5516785	5445129	22	0.574	23525	36010	23525	36010	16693	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.97%	19.05%	95.63%	.	0	82.40%	45.81%	0.38%	1.12%	3572	0.00e+00	18.81	18.64	129.0	456.8	6860	1	420	5866	6787	36010	2267618	-1	5634708	5634646	5544519	2	0.573	23680	36010	23680	36010	16497	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.13%	19.11%	95.65%	.	0	81.94%	46.25%	0.39%	1.14%	3561	0.00e+00	18.80	18.76	129.4	457.0	6881	0	396	5866	6839	36010	1140114	-1	5540009	5537960	5486019	57	0.572	23622	36010	23622	36010	16653	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.51%	18.89%	95.58%	.	0	82.55%	45.33%	0.38%	1.11%	3554	0.00e+00	18.65	18.58	126.8	466.3	6801	0	389	5866	6697	36010	2054603	-1	5733642	5722327	5644325	365	0.571	23851	36010	23851	36010	16322	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.76%	18.61%	95.49%	.	0	83.55%	44.00%	0.37%	1.07%	3549	0.00e+00	18.49	18.47	123.9	462.6	6701	0	352	5866	6540	36010	1581064	-1	5916718	5909168	5843038	158	0.572	24135	36010	24135	36010	15845	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.14%	19.04%	95.65%	.	0	81.95%	46.44%	0.39%	1.14%	3543	0.00e+00	18.75	18.70	128.6	458.5	6858	0	381	5866	6850	36010	2057803	-1	5503498	5497701	5453843	187	0.575	23535	36010	23535	36010	16723	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.18%	18.96%	95.66%	.	0	81.15%	47.25%	0.40%	1.16%	3495	0.00e+00	18.58	18.41	126.9	459.4	6829	0	391	5866	6962	36010	640131	-1	5459566	5459504	5356978	2	0.576	23405	36010	23405	36010	17016	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.39%	18.68%	95.56%	.	0	81.89%	46.12%	0.38%	1.12%	3487	0.00e+00	18.75	18.73	126.2	459.1	6727	0	396	5866	6781	36010	1581057	-1	5590409	5586502	5551878	52	0.572	23691	36010	23691	36010	16609	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
29.16%	18.96%	95.66%	.	0	80.86%	47.41%	0.40%	1.16%	3485	0.00e+00	18.68	18.49	127.6	458.4	6829	0	382	5866	6983	36010	1182695	-1	5472404	5433457	5344330	4	0.574	23417	36010	23417	36010	17074	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92

