
Query: ERR025111_1.fastq.gz	DB: RefSeq	SketchLen: 33603	Seqs: 1119636 	Bases: 94049424	gSize: 5855916	GC: 0.547	Quality: 0.8834	AvgCount: 8.638	Depth: 8.637	File: ERR025111_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.86%	20.01%	95.47%	.	0	73.69%	47.08%	0.13%	0.10%	3413	0.00e+00	8.863	8.849	59.59	456.8	6723	0	401	5611	1622	33603	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33603	24135	33603	15819	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.31%	20.52%	95.65%	.	0	71.86%	49.67%	0.14%	0.10%	3401	0.00e+00	8.845	8.821	61.01	453.4	6897	0	420	5611	1688	33603	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33603	23535	33603	16690	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.50%	20.23%	95.55%	.	0	72.51%	48.53%	0.14%	0.10%	3391	0.00e+00	8.911	8.877	60.58	465.2	6797	0	399	5611	1656	33603	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33603	23851	33603	16308	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.48%	20.21%	95.55%	.	0	72.55%	48.53%	0.14%	0.10%	3389	0.00e+00	8.862	8.854	60.18	464.2	6790	0	403	5611	1656	33603	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33603	23840	33603	16308	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.07%	20.35%	95.62%	.	0	71.53%	49.92%	0.14%	0.10%	3355	0.00e+00	8.814	8.749	60.28	457.4	6838	0	366	5611	1690	33603	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33603	23525	33603	16776	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.60%	19.73%	95.44%	.	0	72.95%	47.85%	0.13%	0.10%	3338	0.00e+00	8.892	8.854	58.97	455.0	6631	0	410	5611	1643	33603	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33603	24022	33603	16078	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
27.62%	19.74%	95.44%	.	0	72.94%	47.87%	0.13%	0.10%	3338	0.00e+00	8.894	8.866	58.99	454.4	6632	0	412	5611	1643	33603	2054602	-1	5819130	5815937	5767016	103	0.570	24014	33603	24014	33603	16086	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
28.40%	20.02%	95.54%	.	0	71.73%	49.43%	0.14%	0.10%	3320	0.00e+00	8.844	8.831	59.51	458.1	6728	0	375	5611	1667	33603	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33603	23691	33603	16609	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
29.07%	20.25%	95.62%	.	0	70.67%	50.78%	0.14%	0.11%	3308	0.00e+00	8.851	8.781	60.24	458.5	6805	0	420	5611	1709	33603	640131	-1	5459566	5459504	5356978	2	0.576	23405	33603	23405	33603	17062	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

