
Query: ERR025160_1.fastq.gz	DB: RefSeq	SketchLen: 39461	Seqs: 2445929 	Bases: 205458036	gSize: 7205221	GC: 0.539	Quality: 0.9030	AvgCount: 15.361	Depth: 15.361	File: ERR025160_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.83%	17.41%	95.61%	.	0	97.22%	41.26%	0.64%	0.65%	3755	0.00e+00	18.02	18.01	123.8	460.2	6872	1	383	5460	7296	39461	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39461	23840	39461	16283	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.44%	17.55%	95.68%	.	0	96.68%	42.36%	0.66%	0.66%	3742	0.00e+00	18.11	17.98	125.4	453.4	6926	0	346	5460	7478	39461	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39461	23525	39461	16717	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.37%	17.52%	95.67%	.	0	96.67%	42.35%	0.66%	0.66%	3738	0.00e+00	18.06	18.01	124.8	453.9	6912	0	374	5460	7472	39461	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39461	23535	39461	16710	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.57%	17.27%	95.58%	.	0	96.91%	41.43%	0.64%	0.65%	3713	0.00e+00	18.33	18.27	124.9	464.4	6814	0	362	5460	7297	39461	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39461	23851	39461	16348	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.90%	17.06%	95.50%	.	0	97.73%	40.23%	0.63%	0.63%	3708	0.00e+00	18.45	18.42	124.2	463.7	6733	0	318	5460	7120	39461	1581064	-1	5916718	5909168	5843038	158	0.572	24135	39461	24135	39461	15875	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.03%	17.22%	95.64%	.	0	95.59%	43.30%	0.67%	0.67%	3633	0.00e+00	17.97	17.84	122.1	458.6	6795	0	347	5460	7572	39461	640131	-1	5459566	5459504	5356978	2	0.576	23405	39461	23405	39461	17088	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.39%	17.04%	95.56%	.	0	96.20%	42.27%	0.65%	0.66%	3630	0.00e+00	18.15	17.99	122.0	460.8	6723	0	330	5460	7379	39461	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39461	23680	39461	16680	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.03%	17.23%	95.64%	.	0	95.26%	43.47%	0.67%	0.67%	3627	0.00e+00	18.05	17.89	122.7	457.3	6799	0	351	5460	7596	39461	1182695	-1	5472404	5433457	5344330	4	0.574	23417	39461	23417	39461	17153	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.46%	17.04%	95.57%	.	0	95.71%	42.71%	0.66%	0.66%	3614	0.00e+00	18.13	18.11	121.9	461.4	6724	0	348	5460	7445	39461	1140114	-1	5540009	5537960	5486019	57	0.572	23622	39461	23622	39461	16853	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.23%	16.95%	95.54%	.	0	96.09%	42.31%	0.65%	0.66%	3610	0.00e+00	18.13	18.11	121.3	459.1	6688	0	331	5460	7374	39461	1581057	-1	5590409	5586502	5551878	52	0.572	23691	39461	23691	39461	16696	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

