
Query: ERR024831_1.fastq.gz	DB: RefSeq	SketchLen: 42618	Seqs: 1499689 	Bases: 173963924	gSize: 6316867	GC: 0.528	Quality: 0.7809	AvgCount: 13.403	Depth: 13.403	File: ERR024831_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.10%	16.28%	95.62%	.	0	100.00%	37.60%	0.33%	0.27%	3885	0.00e+00	14.82	14.81	102.8	458.4	6937	0	457	5947	3744	42618	1581110	-1	5721192	5708545	5642740	58	0.571	23840	42618	23840	42618	16023	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.41%	16.16%	95.66%	.	0	100.00%	39.64%	0.34%	0.28%	3799	0.00e+00	14.63	14.53	100.8	454.8	6887	0	481	5947	3903	42618	1182695	-1	5472404	5433457	5344330	4	0.574	23417	42618	23417	42618	16892	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.80%	16.00%	95.58%	.	0	100.00%	38.48%	0.33%	0.27%	3790	0.00e+00	14.61	14.52	99.59	477.8	6819	0	414	5947	3791	42618	2267618	-1	5634708	5634646	5544519	2	0.573	23680	42618	23680	42618	16398	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.18%	15.77%	95.51%	.	0	100.00%	38.11%	0.33%	0.27%	3747	0.00e+00	14.76	14.73	99.24	469.2	6722	0	413	5947	3744	42618	2054603	-1	5733642	5722327	5644325	365	0.571	23851	42618	23851	42618	16243	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.63%	15.65%	95.44%	.	0	100.00%	36.96%	0.32%	0.27%	3745	0.00e+00	14.99	14.98	99.98	470.6	6668	0	360	5947	3658	42618	1581064	-1	5916718	5909168	5843038	158	0.572	24135	42618	24135	42618	15751	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.76%	15.88%	95.58%	.	0	100.00%	39.11%	0.33%	0.27%	3744	0.00e+00	14.62	14.58	98.92	459.0	6768	0	406	5947	3830	42618	2057803	-1	5503498	5497701	5453843	187	0.575	23535	42618	23535	42618	16669	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.39%	15.74%	95.54%	.	0	100.00%	39.14%	0.33%	0.27%	3705	0.00e+00	14.68	14.66	98.44	464.5	6707	0	374	5947	3820	42618	1140114	-1	5540009	5537960	5486019	57	0.572	23622	42618	23622	42618	16682	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.78%	15.80%	95.58%	.	0	100.00%	39.84%	0.34%	0.28%	3703	0.00e+00	14.60	14.50	98.30	461.9	6735	0	394	5947	3886	42618	640131	-1	5459566	5459504	5356978	2	0.576	23405	42618	23405	42618	16980	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.48%	15.72%	95.54%	.	0	100.00%	39.34%	0.33%	0.27%	3697	0.00e+00	14.53	14.47	97.32	463.4	6699	0	377	5947	3840	42618	1378085	-1	5521965	5516785	5445129	22	0.574	23525	42618	23525	42618	16764	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.61%	15.35%	95.44%	.	0	100.00%	39.09%	0.33%	0.27%	3618	0.00e+00	14.58	14.56	95.36	468.2	6542	0	363	5947	3788	42618	1581057	-1	5590409	5586502	5551878	52	0.572	23691	42618	23691	42618	16659	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

