
Query: ERR025142_1.fastq.gz	DB: RefSeq	SketchLen: 33509	Seqs: 1074695 	Bases: 90274380	gSize: 5087065	GC: 0.503	Quality: 0.8273	AvgCount: 8.721	Depth: 8.720	File: ERR025142_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
23.96%	17.05%	95.03%	.	0	86.22%	38.66%	0.61%	0.55%	3142	0.00e+00	8.867	8.858	50.67	484.3	5713	0	239	4126	2866	33509	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33509	23840	33509	12955	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
23.78%	16.93%	95.01%	.	0	85.98%	38.80%	0.61%	0.55%	3114	0.00e+00	8.912	8.863	50.55	488.9	5672	0	247	4126	2868	33509	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33509	23851	33509	13002	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
24.21%	17.00%	95.00%	.	0	85.65%	39.87%	0.63%	0.56%	3093	0.00e+00	8.687	8.656	49.49	479.9	5696	0	199	4126	2940	33509	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33509	23525	33509	13360	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
24.15%	16.96%	95.01%	.	0	85.64%	39.85%	0.63%	0.56%	3092	0.00e+00	8.674	8.645	49.31	479.2	5684	1	234	4126	2937	33509	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33509	23535	33509	13354	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
24.38%	17.04%	95.01%	.	0	85.11%	40.52%	0.63%	0.57%	3085	0.00e+00	8.850	8.692	50.54	479.5	5710	0	257	4126	2992	33509	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33509	23417	33509	13579	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
22.95%	16.53%	94.94%	.	0	86.26%	37.87%	0.59%	0.54%	3061	0.00e+00	8.885	8.872	49.22	493.5	5539	0	197	4126	2799	33509	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33509	24135	33509	12691	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.17%	16.89%	94.99%	.	0	85.16%	40.52%	0.63%	0.57%	3054	0.00e+00	8.562	8.464	48.45	483.6	5658	0	218	4126	2983	33509	640131	-1	5459566	5459504	5356978	2	0.576	23405	33509	23405	33509	13578	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
23.72%	16.72%	94.97%	.	0	85.15%	39.97%	0.63%	0.56%	3039	0.00e+00	8.713	8.701	48.82	485.6	5603	0	227	4126	2926	33509	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33509	23622	33509	13395	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
23.47%	16.59%	94.95%	.	0	85.33%	39.70%	0.61%	0.56%	3022	0.00e+00	8.613	8.512	47.88	488.1	5558	0	213	4126	2904	33509	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33509	23680	33509	13304	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
22.70%	16.28%	94.89%	.	0	85.70%	38.56%	0.60%	0.54%	2998	0.00e+00	8.789	8.748	47.94	486.2	5454	0	228	4126	2816	33509	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33509	24022	33509	12921	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

