
Query: ERR025635_1.fastq.gz	DB: RefSeq	SketchLen: 49385	Seqs: 3825584 	Bases: 321349056	gSize: 9434294	GC: 0.540	Quality: 0.7912	AvgCount: 16.994	Depth: 16.994	File: ERR025635_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.87%	13.75%	95.62%	.	0	100.00%	32.48%	0.75%	0.73%	3765	0.00e+00	27.64	27.51	187.7	458.3	6791	0	354	5468	17855	49385	1378085	-1	5521965	5516785	5445129	22	0.574	23525	49385	23525	49385	16041	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.78%	13.72%	95.61%	.	0	100.00%	32.47%	0.74%	0.73%	3757	0.00e+00	27.86	27.77	188.7	459.3	6774	0	353	5468	17830	49385	2057803	-1	5503498	5497701	5453843	187	0.575	23535	49385	23535	49385	16033	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.15%	13.59%	95.54%	.	0	100.00%	31.64%	0.72%	0.71%	3743	0.00e+00	28.16	28.14	189.0	468.8	6712	1	347	5468	17460	49385	1581110	-1	5721192	5708545	5642740	58	0.571	23840	49385	23840	49385	15625	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.07%	13.56%	95.53%	.	0	100.00%	31.68%	0.72%	0.71%	3734	0.00e+00	28.31	28.19	189.5	468.2	6696	0	358	5468	17463	49385	2054603	-1	5733642	5722327	5644325	365	0.571	23851	49385	23851	49385	15647	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.23%	13.53%	95.54%	.	0	100.00%	32.19%	0.72%	0.72%	3715	0.00e+00	27.79	27.56	185.7	462.7	6684	0	356	5468	17656	49385	2267618	-1	5634708	5634646	5544519	2	0.573	23680	49385	23680	49385	15898	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.75%	13.63%	95.61%	.	0	100.00%	33.20%	0.76%	0.74%	3712	0.00e+00	27.85	27.41	187.5	460.9	6732	0	355	5468	18115	49385	1182695	-1	5472404	5433457	5344330	4	0.574	23417	49385	23417	49385	16397	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.32%	13.54%	95.56%	.	0	100.00%	32.54%	0.74%	0.72%	3709	0.00e+00	27.99	27.93	187.2	463.2	6689	2	368	5468	17799	49385	1140114	-1	5540009	5537960	5486019	57	0.572	23622	49385	23622	49385	16072	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.61%	13.56%	95.59%	.	0	100.00%	33.15%	0.75%	0.74%	3696	0.00e+00	27.61	27.39	184.9	463.3	6696	0	363	5468	18041	49385	640131	-1	5459566	5459504	5356978	2	0.576	23405	49385	23405	49385	16370	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.89%	13.38%	95.50%	.	0	100.00%	32.31%	0.72%	0.72%	3668	0.00e+00	27.61	27.58	182.4	463.7	6608	0	336	5468	17638	49385	1581057	-1	5590409	5586502	5551878	52	0.572	23691	49385	23691	49385	15954	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.10%	13.24%	95.40%	.	0	100.00%	30.91%	0.70%	0.70%	3666	0.00e+00	28.30	28.28	185.1	465.4	6541	2	323	5468	17095	49385	1581064	-1	5916718	5909168	5843038	158	0.572	24135	49385	24135	49385	15265	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

