
Query: ERR025140_1.fastq.gz	DB: RefSeq	SketchLen: 41830	Seqs: 2683834 	Bases: 225442056	gSize: 7563517	GC: 0.507	Quality: 0.8262	AvgCount: 15.121	Depth: 15.121	File: ERR025140_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.90%	15.33%	95.38%	.	0	100.00%	34.89%	0.77%	0.69%	3600	0.00e+00	19.54	19.53	125.3	473.0	6412	0	318	4720	10809	41830	1581110	-1	5721192	5708545	5642740	58	0.571	23840	41830	23840	41830	14593	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.69%	15.22%	95.35%	.	0	100.00%	35.01%	0.77%	0.69%	3571	0.00e+00	20.18	20.06	128.5	475.8	6365	0	320	4720	10812	41830	2054603	-1	5733642	5722327	5644325	365	0.571	23851	41830	23851	41830	14645	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.08%	15.05%	95.27%	.	0	100.00%	33.96%	0.75%	0.68%	3557	0.00e+00	20.51	20.49	129.1	477.6	6295	1	294	4720	10554	41830	1581064	-1	5916718	5909168	5843038	158	0.572	24135	41830	24135	41830	14205	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.04%	15.21%	95.40%	.	0	100.00%	36.04%	0.78%	0.70%	3545	0.00e+00	18.88	18.84	120.2	469.6	6363	0	329	4720	11039	41830	2057803	-1	5503498	5497701	5453843	187	0.575	23535	41830	23535	41830	15074	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.95%	15.16%	95.38%	.	0	100.00%	36.14%	0.78%	0.70%	3528	0.00e+00	18.57	18.51	117.8	470.8	6341	0	307	4720	11058	41830	1378085	-1	5521965	5516785	5445129	22	0.574	23525	41830	23525	41830	15119	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.17%	15.20%	95.42%	.	0	100.00%	36.63%	0.79%	0.71%	3526	0.00e+00	18.79	18.58	119.5	470.5	6359	0	324	4720	11181	41830	640131	-1	5459566	5459504	5356978	2	0.576	23405	41830	23405	41830	15322	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.19%	15.22%	95.41%	.	0	100.00%	36.75%	0.79%	0.71%	3526	0.00e+00	19.50	19.14	124.1	470.3	6366	0	326	4720	11212	41830	1182695	-1	5472404	5433457	5344330	4	0.574	23417	41830	23417	41830	15374	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.61%	15.06%	95.34%	.	0	100.00%	35.72%	0.77%	0.69%	3517	0.00e+00	18.85	18.56	118.7	472.7	6301	0	314	4720	10918	41830	2267618	-1	5634708	5634646	5544519	2	0.573	23680	41830	23680	41830	14942	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.69%	15.07%	95.36%	.	0	100.00%	36.08%	0.78%	0.70%	3509	0.00e+00	19.60	19.58	123.6	473.2	6305	0	314	4720	11012	41830	1140114	-1	5540009	5537960	5486019	57	0.572	23622	41830	23622	41830	15092	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.23%	14.86%	95.29%	.	0	100.00%	35.89%	0.77%	0.69%	3465	0.00e+00	18.77	18.75	116.6	474.8	6215	0	304	4720	10911	41830	1581057	-1	5590409	5586502	5551878	52	0.572	23691	41830	23691	41830	15011	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

