
Query: ERR025564_1.fastq.gz	DB: RefSeq	SketchLen: 31935	Seqs: 1173520 	Bases: 98575680	gSize: 5891697	GC: 0.553	Quality: 0.9447	AvgCount: 8.913	Depth: 8.912	File: ERR025564_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.33%	21.15%	95.53%	.	0	66.25%	50.54%	0.23%	0.63%	3188	0.00e+00	9.363	9.354	63.25	474.8	6755	0	227	4141	1936	31935	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31935	23840	31935	16140	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.81%	20.41%	95.34%	.	0	68.38%	47.94%	0.22%	0.60%	3178	0.00e+00	9.901	9.787	64.53	457.6	6518	1	221	4141	1829	31935	1196034	-1	6082330	6075572	6026680	218	0.566	24312	31935	24312	31935	15310	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
27.08%	20.47%	95.37%	.	0	66.74%	49.56%	0.23%	0.61%	3116	0.00e+00	9.376	9.363	61.28	477.5	6536	0	205	4141	1894	31935	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31935	24135	31935	15827	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.54%	20.57%	95.43%	.	0	65.42%	51.14%	0.23%	0.63%	3070	0.00e+00	9.364	9.328	61.51	483.1	6568	0	211	4141	1936	31935	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31935	23851	31935	16332	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.27%	20.82%	95.52%	.	0	64.64%	52.38%	0.24%	0.64%	3066	0.00e+00	9.114	9.048	60.61	472.7	6650	0	225	4141	1980	31935	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31935	23525	31935	16728	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.77%	20.59%	95.46%	.	0	64.85%	51.91%	0.23%	0.63%	3047	0.00e+00	9.188	9.086	60.42	475.4	6575	0	224	4141	1952	31935	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31935	23680	31935	16578	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.93%	20.58%	95.48%	.	0	64.37%	52.56%	0.23%	0.64%	3021	0.00e+00	9.147	9.121	60.13	475.5	6573	0	212	4141	1980	31935	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31935	23535	31935	16786	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.31%	20.75%	95.53%	.	0	63.84%	53.21%	0.25%	0.65%	3020	0.00e+00	9.157	9.069	60.69	473.4	6627	0	212	4141	2000	31935	640131	-1	5459566	5459504	5356978	2	0.576	23405	31935	23405	31935	16993	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
19.40%	17.03%	94.87%	.	0	74.02%	35.04%	0.16%	0.44%	3012	0.00e+00	9.852	3.199	53.58	471.3	5438	0	193	4141	1392	31935	2026240	-1	28963K	28948K	9130199	465	0.566	28028	31935	28028	31935	11190	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.53%	20.36%	95.43%	.	0	64.01%	52.65%	0.23%	0.64%	2978	0.00e+00	9.242	9.232	60.09	479.6	6502	0	192	4141	1971	31935	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31935	23622	31935	16814	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

