
Query: ERR025984_1.fastq.gz	DB: RefSeq	SketchLen: 35223	Seqs: 1027508 	Bases: 86310672	gSize: 5566982	GC: 0.512	Quality: 0.7833	AvgCount: 7.333	Depth: 7.330	File: ERR025984_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.80%	16.79%	95.07%	.	0	87.04%	41.09%	2.17%	0.65%	3185	0.00e+00	6.738	6.733	39.88	470.5	5913	0	315	4454	3208	35223	1581110	-1	5721192	5708545	5642740	58	0.571	23840	35223	23840	35223	14473	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
23.75%	16.27%	94.93%	.	0	87.13%	40.29%	2.07%	0.64%	3103	0.00e+00	6.797	6.786	38.99	480.1	5731	0	268	4454	3142	35223	1581064	-1	5916718	5909168	5843038	158	0.572	24135	35223	24135	35223	14193	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.25%	16.42%	94.99%	.	0	86.44%	41.47%	2.18%	0.65%	3098	0.00e+00	6.736	6.711	39.00	478.9	5784	0	284	4454	3209	35223	2054603	-1	5733642	5722327	5644325	365	0.571	23851	35223	23851	35223	14606	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
24.59%	16.49%	95.04%	.	0	85.83%	42.44%	2.27%	0.66%	3081	0.00e+00	6.647	6.638	38.64	471.3	5808	3	280	4454	3265	35223	1140114	-1	5540009	5537960	5486019	57	0.572	23622	35223	23622	35223	14949	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.62%	16.45%	95.04%	.	0	85.93%	42.58%	2.27%	0.66%	3076	0.00e+00	6.532	6.514	37.89	470.5	5795	0	313	4454	3271	35223	2057803	-1	5503498	5497701	5453843	187	0.575	23535	35223	23535	35223	14999	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
24.60%	16.43%	95.04%	.	0	85.84%	42.67%	2.27%	0.66%	3063	0.00e+00	6.465	6.420	37.45	472.9	5786	1	269	4454	3272	35223	1378085	-1	5521965	5516785	5445129	22	0.574	23525	35223	23525	35223	15028	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
24.72%	16.42%	95.06%	.	0	85.35%	43.28%	2.33%	0.68%	3045	0.00e+00	6.543	6.469	37.89	471.9	5785	0	291	4454	3312	35223	640131	-1	5459566	5459504	5356978	2	0.576	23405	35223	23405	35223	15246	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
24.10%	16.21%	94.97%	.	0	85.86%	42.25%	2.23%	0.65%	3038	0.00e+00	6.560	6.552	37.50	472.4	5710	3	304	4454	3239	35223	1581057	-1	5590409	5586502	5551878	52	0.572	23691	35223	23691	35223	14882	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
24.44%	16.25%	95.02%	.	0	84.78%	43.64%	2.35%	0.68%	2995	0.00e+00	6.523	6.437	37.37	474.1	5722	0	267	4454	3319	35223	1182695	-1	5472404	5433457	5344330	4	0.574	23417	35223	23417	35223	15370	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
23.84%	16.03%	94.93%	.	0	85.57%	42.47%	2.23%	0.66%	2990	0.00e+00	6.552	6.481	37.03	480.2	5646	0	249	4454	3240	35223	2267618	-1	5634708	5634646	5544519	2	0.573	23680	35223	23680	35223	14960	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1

