
Query: ERR025532_1.fastq.gz	DB: RefSeq	SketchLen: 31426	Seqs: 1062871 	Bases: 89281164	gSize: 5681773	GC: 0.545	Quality: 0.9366	AvgCount: 8.432	Depth: 8.431	File: ERR025532_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.12%	21.34%	95.51%	.	0	67.77%	48.59%	0.46%	0.72%	3316	0.00e+00	8.816	8.812	59.12	469.0	6705	0	340	5165	1998	31426	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31426	23840	31426	15270	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.01%	20.74%	95.37%	.	0	68.28%	47.56%	0.46%	0.71%	3258	0.00e+00	8.891	8.883	57.97	477.0	6519	0	309	5165	1960	31426	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31426	24135	31426	14946	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.17%	21.10%	95.52%	.	0	66.48%	50.21%	0.47%	0.74%	3216	0.00e+00	8.854	8.831	58.71	468.2	6630	0	331	5165	2044	31426	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31426	23535	31426	15780	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
19.81%	17.66%	94.97%	.	0	74.79%	33.30%	0.30%	0.53%	3207	0.00e+00	8.972	2.773	49.81	461.5	5551	0	318	5165	1443	31426	2026240	-1	28963K	28948K	9130199	465	0.566	28028	31426	28028	31426	10465	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.40%	20.79%	95.42%	.	0	66.99%	49.16%	0.46%	0.72%	3203	0.00e+00	8.878	8.842	58.01	478.0	6534	0	306	5165	1998	31426	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31426	23851	31426	15449	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.74%	20.91%	95.46%	.	0	66.62%	49.80%	0.46%	0.73%	3201	0.00e+00	8.875	8.803	58.32	469.8	6570	0	335	5165	2029	31426	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31426	23680	31426	15651	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.85%	20.93%	95.48%	.	0	66.17%	50.26%	0.47%	0.74%	3184	0.00e+00	8.844	8.836	58.19	470.8	6579	0	323	5165	2044	31426	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31426	23622	31426	15796	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.99%	20.95%	95.49%	.	0	66.21%	50.43%	0.47%	0.74%	3182	0.00e+00	8.832	8.798	58.17	469.8	6585	0	308	5165	2046	31426	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31426	23525	31426	15849	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.24%	21.04%	95.52%	.	0	65.31%	51.33%	0.48%	0.75%	3158	0.00e+00	8.952	8.891	59.19	468.9	6612	1	331	5165	2084	31426	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31426	23417	31426	16132	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.17%	20.98%	95.52%	.	0	65.55%	51.18%	0.48%	0.75%	3156	0.00e+00	8.883	8.816	58.58	470.0	6594	0	311	5165	2077	31426	640131	-1	5459566	5459504	5356978	2	0.576	23405	31426	23405	31426	16083	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

