
Query: ERR025586_1.fastq.gz	DB: RefSeq	SketchLen: 32450	Seqs: 1449570 	Bases: 121763880	gSize: 5778688	GC: 0.546	Quality: 0.9578	AvgCount: 11.358	Depth: 11.358	File: ERR025586_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
44.13%	31.42%	97.09%	.	0	91.19%	35.08%	1.95%	3.61%	5888	0.00e+00	12.81	12.77	130.6	261.1	10195	0	586	2732	4248	32450	1566166	-1	5217896	5207207	5158209	19	0.582	23101	32450	23101	32450	11384	Klebsiella sp. NFIX27	.	tid|1566166|NZ_FPKF01000014.1 Klebsiella sp. NFIX27, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX27
44.11%	31.41%	97.09%	.	0	91.20%	35.06%	1.94%	3.61%	5887	0.00e+00	12.81	12.78	130.6	261.3	10192	0	586	2732	4243	32450	1566160	-1	5219315	5209606	5164135	21	0.582	23107	32450	23107	32450	11377	Klebsiella sp. NFIX36	.	tid|1566160|NZ_FMWF01000009.1 Klebsiella sp. NFIX36, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX36
43.80%	31.32%	97.06%	.	0	91.35%	34.69%	1.77%	3.45%	5883	0.00e+00	12.74	12.72	129.5	263.4	10163	0	550	2732	4207	32450	1566162	-1	5283018	5275357	5223709	19	0.581	23201	32450	23201	32450	11257	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
43.80%	31.32%	97.06%	.	0	91.32%	34.71%	1.77%	3.46%	5882	0.00e+00	12.74	12.71	129.5	262.9	10163	0	551	2732	4207	32450	1566165	-1	5284714	5276740	5222781	20	0.581	23201	32450	23201	32450	11262	Klebsiella sp. NFIX29	.	tid|1566165|NZ_FMUU01000009.1 Klebsiella sp. NFIX29, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX29
43.80%	31.32%	97.06%	.	0	91.34%	34.70%	1.77%	3.46%	5882	0.00e+00	12.74	12.71	129.4	263.3	10162	0	551	2732	4207	32450	1566157	-1	5283285	5274161	5222405	19	0.581	23199	32450	23199	32450	11261	Klebsiella sp. NFIX40	.	tid|1566157|NZ_FMUM01000003.1 Klebsiella sp. NFIX40, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX40
43.80%	31.31%	97.06%	.	0	91.34%	34.70%	1.77%	3.45%	5881	0.00e+00	12.74	12.71	129.4	263.1	10161	0	550	2732	4207	32450	1566163	-1	5280532	5275941	5223709	23	0.581	23201	32450	23201	32450	11259	Klebsiella sp. NFIX33	.	tid|1566163|NZ_FNOQ01000001.1 Klebsiella sp. NFIX33, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX33
43.80%	31.32%	97.06%	.	0	91.32%	34.71%	1.77%	3.46%	5881	0.00e+00	12.74	12.71	129.4	262.9	10162	0	551	2732	4207	32450	1566178	-1	5281859	5274255	5222327	23	0.581	23199	32450	23199	32450	11264	Klebsiella sp. NFIX15	.	tid|1566178|NZ_FMTJ01000007.1 Klebsiella sp. NFIX15, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX15
43.79%	31.31%	97.06%	.	0	91.33%	34.70%	1.77%	3.45%	5880	0.00e+00	12.73	12.71	129.4	263.3	10160	0	550	2732	4207	32450	1566174	-1	5284226	5277024	5223299	20	0.581	23200	32450	23200	32450	11261	Klebsiella sp. NFIX24	.	tid|1566174|NZ_FPKE01000002.1 Klebsiella sp. NFIX24, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX24
43.79%	31.31%	97.06%	.	0	91.34%	34.70%	1.77%	3.45%	5880	0.00e+00	12.74	12.71	129.4	263.4	10159	0	550	2732	4207	32450	1566175	-1	5282785	5273782	5223034	21	0.581	23198	32450	23198	32450	11261	Klebsiella sp. NFIX23	.	tid|1566175|NZ_FMXI01000002.1 Klebsiella sp. NFIX23, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX23
43.80%	31.31%	97.06%	.	0	91.31%	34.72%	1.77%	3.46%	5880	0.00e+00	12.73	12.70	129.4	262.8	10161	0	551	2732	4207	32450	1566176	-1	5282218	5275876	5222158	24	0.581	23200	32450	23200	32450	11267	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17

