
Query: ERR025992_1.fastq.gz	DB: RefSeq	SketchLen: 39408	Seqs: 1855747 	Bases: 155882748	gSize: 6773702	GC: 0.541	Quality: 0.7615	AvgCount: 10.167	Depth: 10.167	File: ERR025992_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.07%	16.98%	95.51%	.	0	99.81%	39.62%	0.75%	1.15%	3712	0.00e+00	11.09	11.09	74.24	462.7	6692	0	360	5194	6318	39408	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39408	23840	39408	15613	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.57%	17.05%	95.57%	.	0	99.32%	40.71%	0.76%	1.17%	3686	0.00e+00	10.96	10.88	73.65	463.8	6720	0	310	5194	6473	39408	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39408	23525	39408	16044	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.44%	16.99%	95.55%	.	0	99.25%	40.73%	0.76%	1.17%	3674	0.00e+00	10.99	10.97	73.58	463.9	6694	0	335	5194	6462	39408	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39408	23535	39408	16049	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.75%	16.80%	95.47%	.	0	99.43%	39.82%	0.75%	1.15%	3660	0.00e+00	11.09	11.05	73.42	467.6	6619	0	335	5194	6320	39408	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39408	23851	39408	15692	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.63%	17.01%	95.57%	.	0	98.48%	41.48%	0.77%	1.19%	3648	0.00e+00	11.02	10.93	73.88	463.7	6704	1	330	5194	6561	39408	1182695	-1	5472404	5433457	5344330	4	0.574	23417	39408	23417	39408	16347	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.88%	16.76%	95.49%	.	0	99.12%	40.44%	0.75%	1.16%	3631	0.00e+00	11.01	10.92	72.70	467.0	6603	0	328	5194	6381	39408	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39408	23680	39408	15936	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.05%	16.81%	95.51%	.	0	98.79%	40.79%	0.76%	1.17%	3628	0.00e+00	11.11	11.09	73.60	467.0	6626	0	318	5194	6439	39408	1140114	-1	5540009	5537960	5486019	57	0.572	23622	39408	23622	39408	16073	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.37%	16.85%	95.54%	.	0	98.52%	41.49%	0.77%	1.19%	3615	0.00e+00	10.99	10.90	72.96	465.6	6641	1	325	5194	6543	39408	640131	-1	5459566	5459504	5356978	2	0.576	23405	39408	23405	39408	16349	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.60%	16.29%	95.32%	.	0	99.69%	38.95%	0.74%	1.13%	3576	0.00e+00	11.03	11.01	70.78	467.7	6419	1	312	5194	6171	39408	1581064	-1	5916718	5909168	5843038	158	0.572	24135	39408	24135	39408	15348	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.39%	16.47%	95.42%	.	0	98.67%	40.68%	0.75%	1.16%	3555	0.00e+00	10.97	10.96	71.20	469.4	6489	0	302	5194	6379	39408	1581057	-1	5590409	5586502	5551878	52	0.572	23691	39408	23691	39408	16032	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

