
Query: ERR025504_1.fastq.gz	DB: RefSeq	SketchLen: 33535	Seqs: 1337873 	Bases: 112381332	gSize: 5947708	GC: 0.549	Quality: 0.9213	AvgCount: 10.113	Depth: 10.113	File: ERR025504_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.43%	20.21%	95.55%	.	0	73.79%	47.54%	0.64%	0.62%	3403	0.00e+00	11.02	11.01	74.71	464.7	6778	0	367	5184	2474	33535	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33535	23840	33535	15944	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.13%	20.44%	95.63%	.	0	73.08%	48.73%	0.66%	0.64%	3396	0.00e+00	10.97	10.90	75.22	462.9	6854	0	354	5184	2539	33535	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33535	23525	33535	16343	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.00%	20.35%	95.62%	.	0	73.00%	48.77%	0.66%	0.64%	3381	0.00e+00	10.94	10.91	74.70	462.4	6826	0	358	5184	2533	33535	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33535	23535	33535	16355	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.20%	20.06%	95.52%	.	0	73.52%	47.71%	0.64%	0.62%	3369	0.00e+00	11.01	10.98	74.06	468.1	6727	0	363	5184	2475	33535	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33535	23851	33535	16000	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.58%	20.18%	95.57%	.	0	73.19%	48.32%	0.64%	0.63%	3367	0.00e+00	11.01	10.94	74.52	464.9	6767	0	360	5184	2509	33535	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33535	23680	33535	16204	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.16%	20.35%	95.64%	.	0	72.36%	49.49%	0.66%	0.64%	3351	0.00e+00	11.00	10.92	75.06	462.5	6825	1	367	5184	2562	33535	640131	-1	5459566	5459504	5356978	2	0.576	23405	33535	23405	33535	16598	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.64%	20.18%	95.58%	.	0	72.67%	48.81%	0.66%	0.64%	3347	0.00e+00	10.97	10.96	74.25	464.6	6766	0	377	5184	2529	33535	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33535	23622	33535	16370	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.24%	19.60%	95.40%	.	0	74.26%	46.55%	0.63%	0.61%	3333	0.00e+00	10.92	10.91	71.80	468.2	6574	1	328	5184	2405	33535	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33535	24135	33535	15612	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
29.04%	20.28%	95.62%	.	0	71.96%	49.75%	0.67%	0.65%	3325	0.00e+00	11.01	10.94	74.90	463.3	6800	0	368	5184	2572	33535	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33535	23417	33535	16683	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.25%	19.52%	95.40%	.	0	73.77%	47.15%	0.63%	0.62%	3298	0.00e+00	10.98	10.94	71.89	466.8	6547	0	340	5184	2425	33535	2057804	-1	5842178	5836380	5772512	176	0.570	24022	33535	24022	33535	15813	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

