
Query: ERR025652_1.fastq.gz	DB: RefSeq	SketchLen: 34611	Seqs: 906939 	Bases: 76182876	gSize: 5610062	GC: 0.556	Quality: 0.7815	AvgCount: 6.335	Depth: 6.326	File: ERR025652_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.07%	17.95%	95.24%	.	0	79.27%	45.40%	0.34%	0.14%	3230	0.00e+00	6.184	6.175	38.49	463.3	6214	0	361	5490	1851	34611	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34611	23840	34611	15712	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
25.95%	17.88%	95.23%	.	0	79.11%	45.49%	0.34%	0.14%	3214	0.00e+00	6.124	6.105	37.97	465.2	6189	0	371	5490	1854	34611	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34611	23851	34611	15743	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.21%	17.82%	95.26%	.	0	78.24%	46.80%	0.36%	0.14%	3162	0.00e+00	6.047	6.029	37.38	460.1	6169	0	385	5490	1885	34611	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34611	23535	34611	16197	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
25.87%	17.66%	95.22%	.	0	77.88%	46.85%	0.35%	0.14%	3122	0.00e+00	6.137	6.125	37.57	464.4	6111	0	340	5490	1883	34611	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34611	23622	34611	16214	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.30%	17.79%	95.27%	.	0	77.24%	47.74%	0.36%	0.16%	3115	0.00e+00	6.151	6.099	37.95	459.6	6159	0	347	5490	1906	34611	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34611	23417	34611	16523	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
25.64%	17.54%	95.18%	.	0	78.21%	46.49%	0.34%	0.14%	3112	0.00e+00	6.046	6.006	36.77	482.8	6071	0	312	5490	1867	34611	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34611	23680	34611	16090	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.89%	17.60%	95.22%	.	0	77.85%	47.09%	0.36%	0.14%	3103	0.00e+00	6.035	5.995	36.83	466.7	6090	0	312	5490	1886	34611	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34611	23525	34611	16297	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.14%	17.68%	95.25%	.	0	77.36%	47.69%	0.36%	0.16%	3100	0.00e+00	6.002	5.962	36.79	462.2	6118	0	357	5490	1903	34611	640131	-1	5459566	5459504	5356978	2	0.576	23405	34611	23405	34611	16505	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
24.51%	17.09%	95.05%	.	0	79.30%	44.70%	0.31%	0.14%	3091	0.00e+00	6.131	6.120	36.33	470.4	5915	0	300	5490	1818	34611	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34611	24135	34611	15471	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.65%	17.11%	95.06%	.	0	79.06%	45.13%	0.31%	0.14%	3085	0.00e+00	6.156	6.123	36.51	463.4	5921	0	337	5490	1831	34611	2057804	-1	5842178	5836380	5772512	176	0.570	24022	34611	24022	34611	15619	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

