
Query: ERR025122_1.fastq.gz	DB: RefSeq	SketchLen: 32457	Seqs: 959489 	Bases: 80597076	gSize: 5477530	GC: 0.579	Quality: 0.8774	AvgCount: 7.553	Depth: 7.550	File: ERR025122_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
42.61%	30.46%	96.96%	.	0	88.30%	36.88%	2.32%	3.91%	5553	0.00e+00	8.010	7.994	79.21	265.0	9886	0	425	2561	2381	32457	1566162	-1	5283018	5275357	5223709	19	0.581	23201	32457	23201	32457	11970	Klebsiella sp. NFIX34	.	tid|1566162|NZ_FNRN01000008.1 Klebsiella sp. NFIX34, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX34
42.62%	30.46%	96.96%	.	0	88.28%	36.90%	2.32%	3.92%	5553	0.00e+00	8.004	7.986	79.17	264.8	9888	0	426	2561	2383	32457	1566158	-1	5284684	5277163	5221636	19	0.581	23200	32457	23200	32457	11977	Klebsiella sp. NFIX38	.	tid|1566158|NZ_FOWU01000004.1 Klebsiella sp. NFIX38, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX38
42.61%	30.46%	96.96%	.	0	88.30%	36.89%	2.32%	3.91%	5552	0.00e+00	8.004	7.986	79.14	264.9	9885	0	426	2561	2381	32457	1566179	-1	5282738	5275453	5223299	23	0.581	23200	32457	23200	32457	11972	Klebsiella sp. NFIX14	.	tid|1566179|NZ_FNUO01000004.1 Klebsiella sp. NFIX14, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX14
42.62%	30.46%	96.96%	.	0	88.28%	36.90%	2.32%	3.91%	5552	0.00e+00	8.010	7.995	79.20	264.8	9886	0	426	2561	2382	32457	1566173	-1	5282303	5273158	5221483	20	0.581	23198	32457	23198	32457	11977	Klebsiella sp. NFIX25	.	tid|1566173|NZ_FNPY01000013.1 Klebsiella sp. NFIX25, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX25
42.61%	30.46%	96.96%	.	0	88.28%	36.90%	2.32%	3.91%	5551	0.00e+00	8.004	7.990	79.14	264.9	9885	0	427	2561	2382	32457	1566172	-1	5281639	5275179	5221845	20	0.581	23199	32457	23199	32457	11977	Klebsiella sp. NFIX26	.	tid|1566172|NZ_FOEW01000004.1 Klebsiella sp. NFIX26, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX26
42.61%	30.46%	96.96%	.	0	88.28%	36.90%	2.32%	3.91%	5551	0.00e+00	8.005	7.987	79.15	264.8	9885	0	426	2561	2382	32457	1566176	-1	5282218	5275876	5222158	24	0.581	23200	32457	23200	32457	11977	Klebsiella sp. NFIX17	.	tid|1566176|NZ_FOPL01000007.1 Klebsiella sp. NFIX17, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX17
42.61%	30.45%	96.96%	.	0	88.27%	36.91%	2.32%	3.91%	5550	0.00e+00	8.004	7.991	79.13	264.8	9884	0	425	2561	2382	32457	1566177	-1	5281907	5273758	5221483	22	0.581	23198	32457	23198	32457	11979	Klebsiella sp. NFIX16	.	tid|1566177|NZ_FMWV01000007.1 Klebsiella sp. NFIX16, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX16
42.58%	30.44%	96.96%	.	0	88.31%	36.86%	2.30%	3.89%	5550	0.00e+00	8.004	7.985	79.10	265.1	9880	0	425	2561	2377	32457	1566164	-1	5287774	5281162	5226449	28	0.581	23205	32457	23205	32457	11965	Klebsiella sp. NFIX30	.	tid|1566164|NZ_FOOM01000005.1 Klebsiella sp. NFIX30, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX30
42.59%	30.45%	96.96%	.	0	88.28%	36.89%	2.32%	3.91%	5550	0.00e+00	8.004	7.991	79.11	264.8	9882	0	426	2561	2381	32457	1566159	-1	5283973	5276405	5223750	22	0.581	23202	32457	23202	32457	11975	Klebsiella sp. NFIX37	.	tid|1566159|NZ_FMUK01000008.1 Klebsiella sp. NFIX37, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX37
42.60%	30.45%	96.96%	.	0	88.27%	36.91%	2.32%	3.91%	5550	0.00e+00	8.002	7.985	79.10	264.7	9883	0	426	2561	2382	32457	1566180	-1	5282744	5275590	5221708	20	0.581	23199	32457	23199	32457	11980	Klebsiella sp. NFIX13	.	tid|1566180|NZ_FODI01000003.1 Klebsiella sp. NFIX13, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. NFIX13

