
Query: ERR024823_1.fastq.gz	DB: RefSeq	SketchLen: 34171	Seqs: 847036 	Bases: 98256176	gSize: 5498859	GC: 0.536	Quality: 0.8585	AvgCount: 9.143	Depth: 9.143	File: ERR024823_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
29.64%	20.40%	95.69%	.	0	79.52%	45.25%	0.28%	0.37%	3624	0.00e+00	9.543	9.485	66.54	455.5	6972	1	387	5247	1409	34171	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34171	23525	34171	15464	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
29.28%	20.16%	95.64%	.	0	79.21%	45.45%	0.28%	0.38%	3572	0.00e+00	9.536	9.516	65.71	458.3	6890	0	377	5247	1407	34171	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34171	23535	34171	15530	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.35%	19.78%	95.53%	.	0	79.54%	44.51%	0.28%	0.36%	3536	0.00e+00	9.521	9.515	64.36	463.9	6759	0	382	5247	1376	34171	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34171	23840	34171	15209	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
29.39%	20.14%	95.66%	.	0	78.32%	46.33%	0.29%	0.39%	3531	0.00e+00	9.548	9.489	65.72	457.9	6883	0	391	5247	1435	34171	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34171	23417	34171	15831	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.70%	19.89%	95.58%	.	0	79.22%	45.10%	0.28%	0.37%	3531	0.00e+00	9.571	9.501	65.04	462.5	6795	0	351	5247	1390	34171	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34171	23680	34171	15412	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.18%	19.98%	95.63%	.	0	78.37%	46.32%	0.29%	0.39%	3505	0.00e+00	9.543	9.474	65.17	461.9	6829	0	388	5247	1428	34171	640131	-1	5459566	5459504	5356978	2	0.576	23405	34171	23405	34171	15828	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.07%	19.60%	95.50%	.	0	79.22%	44.71%	0.28%	0.36%	3493	0.00e+00	9.510	9.488	63.68	469.2	6696	0	378	5247	1376	34171	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34171	23851	34171	15277	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.65%	19.81%	95.57%	.	0	78.60%	45.67%	0.28%	0.38%	3493	0.00e+00	9.561	9.550	64.72	464.0	6768	0	361	5247	1402	34171	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34171	23622	34171	15605	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.20%	19.55%	95.51%	.	0	78.79%	45.38%	0.28%	0.37%	3461	0.00e+00	9.552	9.540	63.83	463.1	6682	0	358	5247	1390	34171	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34171	23691	34171	15506	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.99%	19.06%	95.41%	.	0	79.77%	43.66%	0.27%	0.35%	3430	0.00e+00	9.567	9.556	62.31	467.1	6513	0	314	5247	1343	34171	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34171	24135	34171	14919	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

