
Query: ERR025608_1.fastq.gz	DB: RefSeq	SketchLen: 31406	Seqs: 592327 	Bases: 49755468	gSize: 4525970	GC: 0.555	Quality: 0.7476	AvgCount: 4.737	Depth: 4.700	File: ERR025608_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
23.47%	17.82%	95.16%	.	0	80.36%	39.00%	0.45%	0.52%	3077	0.00e+00	4.622	4.619	26.08	468.1	5596	0	326	4079	1335	31406	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31406	23840	31406	12247	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
23.71%	17.77%	95.15%	.	0	79.84%	40.17%	0.47%	0.53%	3031	0.00e+00	4.574	4.562	25.75	470.1	5580	0	284	4079	1373	31406	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31406	23535	31406	12616	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
23.08%	17.53%	95.10%	.	0	79.93%	39.30%	0.45%	0.52%	3011	0.00e+00	4.661	4.635	25.87	476.7	5506	0	277	4079	1336	31406	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31406	23851	31406	12341	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
23.59%	17.67%	95.12%	.	0	79.68%	40.32%	0.47%	0.53%	3005	0.00e+00	4.561	4.532	25.54	473.9	5549	0	250	4079	1374	31406	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31406	23525	31406	12662	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
23.73%	17.68%	95.12%	.	0	79.31%	40.90%	0.47%	0.53%	2992	0.00e+00	4.588	4.542	25.70	471.9	5554	1	272	4079	1390	31406	640131	-1	5459566	5459504	5356978	2	0.576	23405	31406	23405	31406	12844	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
23.08%	17.40%	95.08%	.	0	79.57%	40.00%	0.46%	0.52%	2967	0.00e+00	4.590	4.548	25.31	478.9	5466	0	252	4079	1352	31406	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31406	23680	31406	12563	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
23.19%	17.44%	95.08%	.	0	79.26%	40.38%	0.47%	0.53%	2962	0.00e+00	4.617	4.609	25.50	478.0	5477	0	265	4079	1368	31406	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31406	23622	31406	12683	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
22.26%	17.11%	95.03%	.	0	80.22%	38.35%	0.43%	0.51%	2960	0.00e+00	4.626	4.622	25.07	481.4	5373	0	242	4079	1304	31406	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31406	24135	31406	12044	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
23.54%	17.55%	95.08%	.	0	78.86%	41.20%	0.48%	0.53%	2959	0.00e+00	4.771	4.723	26.49	473.9	5513	1	285	4079	1393	31406	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31406	23417	31406	12939	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
22.26%	17.03%	95.01%	.	0	79.91%	38.88%	0.43%	0.51%	2937	0.00e+00	4.630	4.605	24.97	475.7	5348	0	287	4079	1311	31406	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31406	24022	31406	12210	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

