
Query: ERR025673_1.fastq.gz	DB: RefSeq	SketchLen: 43115	Seqs: 2192797 	Bases: 184194948	gSize: 7041930	GC: 0.548	Quality: 0.7546	AvgCount: 11.345	Depth: 11.345	File: ERR025673_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.90%	15.87%	95.61%	.	0	100.00%	38.28%	0.31%	0.29%	3781	0.00e+00	13.73	13.65	93.94	468.4	6844	0	416	5627	6780	43115	2267618	-1	5634708	5634646	5544519	2	0.573	23680	43115	23680	43115	16504	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
29.14%	15.91%	95.63%	.	0	100.00%	38.77%	0.32%	0.29%	3777	0.00e+00	13.73	13.70	94.20	453.0	6859	0	423	5627	6841	43115	2057803	-1	5503498	5497701	5453843	187	0.575	23535	43115	23535	43115	16717	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.42%	15.72%	95.55%	.	0	100.00%	37.85%	0.31%	0.29%	3756	0.00e+00	13.88	13.83	94.07	464.0	6779	0	402	5627	6714	43115	2054603	-1	5733642	5722327	5644325	365	0.571	23851	43115	23851	43115	16318	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.75%	15.54%	95.46%	.	0	100.00%	36.73%	0.30%	0.28%	3744	0.00e+00	13.90	13.88	93.09	456.1	6698	1	403	5627	6563	43115	1581064	-1	5916718	5909168	5843038	158	0.572	24135	43115	24135	43115	15836	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.33%	15.67%	95.54%	.	0	100.00%	37.89%	0.31%	0.29%	3742	0.00e+00	13.75	13.74	92.87	463.6	6754	0	403	5627	6714	43115	1581110	-1	5721192	5708545	5642740	58	0.571	23840	43115	23840	43115	16336	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.90%	15.77%	95.61%	.	0	100.00%	38.97%	0.32%	0.29%	3731	0.00e+00	13.71	13.63	93.23	457.0	6798	0	364	5627	6852	43115	1378085	-1	5521965	5516785	5445129	22	0.574	23525	43115	23525	43115	16804	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.90%	15.69%	95.60%	.	0	100.00%	39.64%	0.32%	0.30%	3699	0.00e+00	13.72	13.65	92.84	458.1	6764	0	419	5627	6926	43115	640131	-1	5459566	5459504	5356978	2	0.576	23405	43115	23405	43115	17091	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.91%	15.70%	95.61%	.	0	100.00%	39.77%	0.32%	0.31%	3692	0.00e+00	13.70	13.60	92.78	458.3	6770	0	370	5627	6947	43115	1182695	-1	5472404	5433457	5344330	4	0.574	23417	43115	23417	43115	17148	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.24%	15.52%	95.53%	.	0	100.00%	38.59%	0.31%	0.29%	3685	0.00e+00	13.77	13.76	92.15	457.4	6690	0	376	5627	6775	43115	1581057	-1	5590409	5586502	5551878	52	0.572	23691	43115	23691	43115	16637	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.49%	15.32%	95.43%	.	0	100.00%	37.34%	0.30%	0.29%	3678	0.00e+00	13.84	13.78	91.40	454.3	6604	0	412	5627	6602	43115	2057804	-1	5842178	5836380	5772512	176	0.570	24022	43115	24022	43115	16100	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

