
Query: ERR025098_1.fastq.gz	DB: RefSeq	SketchLen: 30882	Seqs: 579340 	Bases: 67203440	gSize: 5222712	GC: 0.534	Quality: 0.8513	AvgCount: 6.602	Depth: 6.595	File: ERR025098_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.84%	21.49%	95.54%	.	0	68.75%	46.92%	0.24%	0.94%	3367	0.00e+00	6.760	6.755	44.92	461.3	6638	0	420	5162	1011	30882	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30882	23840	30882	14491	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.81%	21.85%	95.59%	.	0	67.42%	48.88%	0.24%	0.96%	3345	0.00e+00	6.757	6.712	45.63	456.3	6747	0	421	5162	1054	30882	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30882	23417	30882	15094	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.21%	21.50%	95.52%	.	0	67.87%	48.28%	0.24%	0.96%	3313	0.00e+00	6.761	6.745	44.93	463.7	6640	0	379	5162	1035	30882	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30882	23535	30882	14909	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.18%	21.47%	95.52%	.	0	67.78%	48.37%	0.24%	0.96%	3301	0.00e+00	6.740	6.713	44.72	464.8	6629	0	353	5162	1036	30882	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30882	23525	30882	14937	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.23%	21.39%	95.52%	.	0	67.11%	49.14%	0.24%	0.96%	3260	0.00e+00	6.772	6.726	44.78	464.0	6607	0	363	5162	1051	30882	640131	-1	5459566	5459504	5356978	2	0.576	23405	30882	23405	30882	15174	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.75%	21.23%	95.50%	.	0	67.44%	48.41%	0.24%	0.96%	3260	0.00e+00	6.772	6.763	44.43	466.6	6555	0	365	5162	1032	30882	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30882	23622	30882	14951	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.15%	20.97%	95.43%	.	0	68.01%	47.47%	0.24%	0.93%	3257	0.00e+00	6.762	6.747	43.83	470.0	6476	2	371	5162	1013	30882	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30882	23851	30882	14660	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.47%	21.07%	95.47%	.	0	67.72%	48.07%	0.24%	0.95%	3248	0.00e+00	6.754	6.708	43.98	469.3	6506	0	345	5162	1027	30882	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30882	23680	30882	14845	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.30%	20.46%	95.36%	.	0	68.32%	46.86%	0.24%	0.93%	3200	0.00e+00	6.772	6.753	42.82	469.2	6318	0	362	5162	996	30882	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30882	24022	30882	14471	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
26.31%	20.46%	95.37%	.	0	68.31%	46.88%	0.24%	0.93%	3199	0.00e+00	6.786	6.774	42.92	468.2	6319	0	362	5162	997	30882	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30882	24014	30882	14477	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

