
Query: ERR025662_1.fastq.gz	DB: RefSeq	SketchLen: 31591	Seqs: 681221 	Bases: 57222564	gSize: 5021714	GC: 0.529	Quality: 0.8252	AvgCount: 5.351	Depth: 5.330	File: ERR025662_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.02%	18.13%	95.11%	.	0	73.67%	44.41%	1.12%	0.26%	2946	0.00e+00	4.787	4.777	27.61	470.0	5726	0	290	4171	1474	31591	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31591	23840	31591	14029	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.03%	18.14%	95.10%	.	0	73.63%	44.41%	1.13%	0.26%	2945	0.00e+00	4.900	4.874	28.26	472.4	5731	0	266	4171	1474	31591	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31591	23851	31591	14029	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
24.29%	18.09%	95.09%	.	0	72.87%	45.73%	1.19%	0.28%	2895	0.00e+00	4.673	4.638	26.91	467.7	5714	0	249	4171	1511	31591	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31591	23525	31591	14448	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
24.22%	18.04%	95.07%	.	0	72.85%	45.73%	1.19%	0.28%	2891	0.00e+00	4.683	4.665	26.91	467.8	5700	0	275	4171	1507	31591	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31591	23535	31591	14445	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
23.04%	17.60%	95.01%	.	0	74.11%	43.38%	1.05%	0.25%	2885	0.00e+00	4.878	4.864	27.30	475.6	5561	0	226	4171	1451	31591	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31591	24135	31591	13705	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.20%	17.93%	95.05%	.	0	72.17%	46.53%	1.23%	0.29%	2843	0.00e+00	4.677	4.634	26.70	468.8	5663	0	257	4171	1526	31591	640131	-1	5459566	5459504	5356978	2	0.576	23405	31591	23405	31591	14699	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
23.62%	17.71%	95.02%	.	0	72.68%	45.52%	1.17%	0.27%	2838	0.00e+00	4.700	4.650	26.50	472.8	5594	0	242	4171	1489	31591	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31591	23680	31591	14380	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
23.69%	17.71%	95.01%	.	0	72.31%	45.93%	1.19%	0.27%	2825	0.00e+00	4.754	4.741	26.79	472.7	5595	0	259	4171	1501	31591	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31591	23622	31591	14509	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
23.95%	17.76%	95.00%	.	0	71.68%	46.86%	1.24%	0.30%	2802	0.00e+00	4.785	4.723	27.03	471.3	5609	0	258	4171	1530	31591	1182695	-1	5472404	5433457	5344330	4	0.574	23417	31591	23417	31591	14805	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
23.25%	17.43%	94.97%	.	0	72.34%	45.75%	1.16%	0.27%	2784	0.00e+00	4.696	4.684	26.06	473.2	5507	0	235	4171	1487	31591	1581057	-1	5590409	5586502	5551878	52	0.572	23691	31591	23691	31591	14454	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

