
Query: ERR025553_1.fastq.gz	DB: RefSeq	SketchLen: 34383	Seqs: 1629244 	Bases: 136856496	gSize: 6453982	GC: 0.531	Quality: 0.9453	AvgCount: 12.050	Depth: 12.050	File: ERR025553_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.12%	19.88%	95.51%	.	0	76.40%	45.98%	0.50%	0.90%	3522	0.00e+00	13.23	13.09	90.42	437.6	6836	1	396	5678	3363	34383	1196034	-1	6082330	6075572	6026680	218	0.566	24312	34383	24312	34383	15808	Klebsiella sp. 10982	.	tid|1196034|NZ_AKYX01000012.1 Klebsiella sp. 10982 contig_10982_12, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. 10982
28.69%	19.89%	95.59%	.	0	73.36%	49.13%	0.54%	0.91%	3390	0.00e+00	12.54	12.53	85.77	458.4	6840	2	405	5678	3556	34383	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34383	23840	34383	16893	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
20.62%	16.81%	94.93%	.	0	81.54%	33.53%	0.35%	0.62%	3357	0.00e+00	12.87	4.343	74.39	443.9	5780	1	332	5678	2544	34383	2026240	-1	28963K	28948K	9130199	465	0.566	28028	34383	28028	34383	11528	Klebsiella quasivariicola	.	tid|2026240|NZ_UJYW01000002.1 Klebsiella quasivariicola strain EuSCAPE_EE019, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella quasivariicola
27.45%	19.27%	95.43%	.	0	73.85%	48.16%	0.52%	0.91%	3314	0.00e+00	12.64	12.62	83.77	462.2	6625	0	355	5678	3475	34383	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34383	24135	34383	16560	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.89%	19.34%	95.49%	.	0	72.51%	49.70%	0.54%	0.92%	3268	0.00e+00	12.51	12.47	83.24	466.9	6651	0	375	5678	3557	34383	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34383	23851	34383	17088	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.93%	19.70%	95.62%	.	0	71.02%	51.63%	0.56%	0.94%	3256	0.00e+00	12.45	12.32	84.34	455.9	6774	10	407	5678	3699	34383	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34383	23417	34383	17752	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.18%	19.29%	95.52%	.	0	71.49%	51.07%	0.54%	0.95%	3208	0.00e+00	12.36	12.33	81.95	461.5	6631	0	379	5678	3644	34383	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34383	23535	34383	17558	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.18%	19.28%	95.52%	.	0	71.41%	51.14%	0.54%	0.95%	3202	0.00e+00	12.31	12.25	81.60	460.7	6629	0	365	5678	3647	34383	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34383	23525	34383	17583	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
27.97%	19.21%	95.50%	.	0	71.31%	51.01%	0.54%	0.94%	3191	0.00e+00	12.46	12.45	82.34	464.2	6606	0	351	5678	3633	34383	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34383	23622	34383	17538	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.38%	19.32%	95.55%	.	0	70.77%	51.83%	0.55%	0.96%	3182	0.00e+00	12.35	12.24	82.04	460.8	6643	1	375	5678	3691	34383	640131	-1	5459566	5459504	5356978	2	0.576	23405	34383	23405	34383	17819	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola

