
Query: ERR025522_1.fastq.gz	DB: RefSeq	SketchLen: 32672	Seqs: 1235745 	Bases: 103802580	gSize: 5731657	GC: 0.556	Quality: 0.9270	AvgCount: 10.251	Depth: 10.251	File: ERR025522_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.82%	20.89%	95.59%	.	0	72.97%	47.11%	0.24%	0.63%	3450	0.00e+00	10.20	10.12	69.63	481.5	6824	0	359	5186	2261	32672	2267618	-1	5634708	5634646	5544519	2	0.573	23680	32672	23680	32672	15393	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.25%	20.61%	95.52%	.	0	73.18%	46.61%	0.24%	0.62%	3425	0.00e+00	10.23	10.22	68.89	464.0	6734	0	380	5186	2235	32672	1581110	-1	5721192	5708545	5642740	58	0.571	23840	32672	23840	32672	15227	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.96%	20.85%	95.61%	.	0	72.43%	47.85%	0.25%	0.64%	3418	0.00e+00	10.19	10.12	69.44	463.0	6812	1	367	5186	2286	32672	1378085	-1	5521965	5516785	5445129	22	0.574	23525	32672	23525	32672	15633	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.80%	20.75%	95.59%	.	0	72.35%	47.89%	0.25%	0.64%	3400	0.00e+00	10.21	10.18	69.23	463.6	6779	0	370	5186	2285	32672	2057803	-1	5503498	5497701	5453843	187	0.575	23535	32672	23535	32672	15645	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
29.14%	20.88%	95.63%	.	0	71.85%	48.53%	0.25%	0.64%	3396	0.00e+00	10.26	10.19	70.01	461.7	6821	2	383	5186	2317	32672	640131	-1	5459566	5459504	5356978	2	0.576	23405	32672	23405	32672	15856	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.22%	20.46%	95.52%	.	0	72.43%	47.48%	0.24%	0.63%	3368	0.00e+00	10.26	10.25	68.61	464.0	6686	0	381	5186	2258	32672	1581057	-1	5590409	5586502	5551878	52	0.572	23691	32672	23691	32672	15513	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
27.84%	20.33%	95.47%	.	0	72.72%	46.91%	0.24%	0.62%	3364	0.00e+00	10.19	10.15	67.65	470.2	6641	0	381	5186	2235	32672	2054603	-1	5733642	5722327	5644325	365	0.571	23851	32672	23851	32672	15327	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
28.96%	20.75%	95.61%	.	0	71.37%	48.85%	0.25%	0.65%	3361	0.00e+00	10.20	10.13	69.18	461.5	6781	0	400	5186	2326	32672	1182695	-1	5472404	5433457	5344330	4	0.574	23417	32672	23417	32672	15959	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.38%	20.52%	95.54%	.	0	71.96%	47.97%	0.25%	0.64%	3354	0.00e+00	10.24	10.23	68.66	466.4	6704	0	369	5186	2281	32672	1140114	-1	5540009	5537960	5486019	57	0.572	23622	32672	23622	32672	15674	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.07%	19.90%	95.37%	.	0	73.17%	46.20%	0.24%	0.61%	3321	0.00e+00	10.30	10.26	67.00	467.8	6503	0	375	5186	2202	32672	2057804	-1	5842178	5836380	5772512	176	0.570	24022	32672	24022	32672	15096	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21

