
Query: ERR025128_1.fastq.gz	DB: RefSeq	SketchLen: 34465	Seqs: 1386361 	Bases: 116454324	gSize: 5959623	GC: 0.534	Quality: 0.9038	AvgCount: 10.290	Depth: 10.290	File: ERR025128_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.98%	19.36%	95.50%	.	0	82.25%	43.10%	0.43%	0.61%	3544	0.00e+00	11.60	11.59	77.41	470.8	6671	0	336	5168	3689	34465	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34465	23840	34465	14856	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.66%	19.14%	95.45%	.	0	81.87%	43.34%	0.43%	0.61%	3492	0.00e+00	11.66	11.62	76.92	475.6	6596	0	329	5168	3689	34465	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34465	23851	34465	14937	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
26.92%	18.85%	95.36%	.	0	82.61%	42.15%	0.42%	0.60%	3480	0.00e+00	11.71	11.70	76.09	475.7	6496	1	312	5168	3600	34465	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34465	24135	34465	14528	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.09%	19.18%	95.51%	.	0	81.20%	44.55%	0.44%	0.62%	3459	0.00e+00	11.46	11.43	75.75	467.4	6611	0	326	5168	3775	34465	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34465	23535	34465	15354	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.42%	19.31%	95.55%	.	0	80.47%	45.33%	0.45%	0.64%	3453	0.00e+00	11.53	11.43	76.76	466.4	6656	0	354	5168	3833	34465	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34465	23417	34465	15622	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.83%	19.07%	95.48%	.	0	80.92%	44.54%	0.44%	0.62%	3435	0.00e+00	11.55	11.53	75.89	470.7	6573	0	319	5168	3767	34465	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34465	23622	34465	15350	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.96%	19.08%	95.49%	.	0	81.01%	44.71%	0.44%	0.62%	3432	0.00e+00	11.43	11.35	75.19	470.2	6577	0	295	5168	3778	34465	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34465	23525	34465	15408	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.23%	19.17%	95.53%	.	0	80.58%	45.28%	0.45%	0.63%	3429	0.00e+00	11.53	11.44	76.19	467.8	6608	1	326	5168	3818	34465	640131	-1	5459566	5459504	5356978	2	0.576	23405	34465	23405	34465	15605	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.21%	18.70%	95.40%	.	0	80.86%	44.44%	0.44%	0.62%	3368	0.00e+00	11.50	11.41	74.08	475.6	6444	0	284	5168	3730	34465	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34465	23680	34465	15317	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
27.02%	18.58%	95.38%	.	0	80.71%	44.52%	0.44%	0.62%	3344	0.00e+00	11.54	11.53	73.90	473.8	6402	0	297	5168	3726	34465	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34465	23691	34465	15343	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

