
Query: ERR025489_1.fastq.gz	DB: RefSeq	SketchLen: 33954	Seqs: 1389627 	Bases: 116728668	gSize: 5870188	GC: 0.544	Quality: 0.9085	AvgCount: 10.159	Depth: 10.159	File: ERR025489_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.63%	20.10%	95.57%	.	0	77.58%	45.53%	0.29%	0.64%	3527	0.00e+00	11.01	11.00	75.15	463.5	6826	0	388	5288	2520	33954	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33954	23840	33954	15459	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.75%	19.73%	95.47%	.	0	78.28%	44.35%	0.29%	0.61%	3501	0.00e+00	10.96	10.94	73.40	466.9	6698	0	361	5288	2468	33954	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33954	24135	33954	15060	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
28.42%	19.97%	95.55%	.	0	77.32%	45.69%	0.29%	0.64%	3494	0.00e+00	11.07	11.02	75.04	466.6	6779	0	379	5288	2521	33954	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33954	23851	33954	15512	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
29.21%	20.15%	95.64%	.	0	75.71%	47.79%	0.31%	0.67%	3445	0.00e+00	11.13	11.03	76.15	458.8	6841	0	397	5288	2627	33954	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33954	23417	33954	16225	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.79%	19.96%	95.59%	.	0	76.46%	47.00%	0.30%	0.66%	3444	0.00e+00	10.99	10.97	74.50	461.5	6776	0	365	5288	2576	33954	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33954	23535	33954	15959	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.78%	19.94%	95.59%	.	0	76.37%	47.08%	0.30%	0.66%	3438	0.00e+00	10.96	10.91	74.19	460.4	6771	0	365	5288	2580	33954	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33954	23525	33954	15987	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.40%	19.76%	95.55%	.	0	76.08%	47.07%	0.30%	0.66%	3403	0.00e+00	11.04	11.03	74.09	464.7	6709	0	368	5288	2568	33954	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33954	23622	33954	15982	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
28.19%	19.66%	95.52%	.	0	76.46%	46.68%	0.30%	0.65%	3402	0.00e+00	11.02	10.93	73.56	465.0	6675	0	362	5288	2544	33954	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33954	23680	33954	15849	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.82%	19.87%	95.60%	.	0	75.62%	47.87%	0.31%	0.67%	3393	0.00e+00	11.00	10.92	74.18	461.6	6746	0	372	5288	2613	33954	640131	-1	5459566	5459504	5356978	2	0.576	23405	33954	23405	33954	16255	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
27.88%	19.46%	95.48%	.	0	76.21%	46.83%	0.30%	0.64%	3361	0.00e+00	11.02	11.00	72.79	464.4	6606	0	366	5288	2543	33954	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33954	23691	33954	15900	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09

