
Query: ERR025633_1.fastq.gz	DB: RefSeq	SketchLen: 34843	Seqs: 985261 	Bases: 82761924	gSize: 5623546	GC: 0.564	Quality: 0.7888	AvgCount: 6.974	Depth: 6.969	File: ERR025633_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.41%	18.76%	95.41%	.	0	84.64%	42.09%	0.47%	0.59%	3521	0.00e+00	7.441	7.433	48.65	462.7	6535	0	370	5183	2584	34843	1581110	-1	5721192	5708545	5642740	58	0.571	23840	34843	23840	34843	14666	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
27.62%	18.66%	95.44%	.	0	83.71%	43.45%	0.49%	0.61%	3459	0.00e+00	7.376	7.360	47.97	455.3	6500	0	405	5183	2645	34843	2057803	-1	5503498	5497701	5453843	187	0.575	23535	34843	23535	34843	15141	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.77%	18.32%	95.33%	.	0	83.93%	42.55%	0.47%	0.59%	3421	0.00e+00	7.390	7.368	47.20	470.9	6384	1	370	5183	2585	34843	2054603	-1	5733642	5722327	5644325	365	0.571	23851	34843	23851	34843	14824	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.28%	18.42%	95.39%	.	0	83.30%	43.76%	0.49%	0.61%	3395	0.00e+00	7.301	7.247	46.87	460.9	6417	1	327	5183	2652	34843	1378085	-1	5521965	5516785	5445129	22	0.574	23525	34843	23525	34843	15246	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.75%	18.19%	95.33%	.	0	83.42%	43.28%	0.48%	0.59%	3373	0.00e+00	7.330	7.321	46.48	458.5	6338	1	373	5183	2619	34843	1581057	-1	5590409	5586502	5551878	52	0.572	23691	34843	23691	34843	15080	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.79%	18.21%	95.33%	.	0	83.40%	43.32%	0.48%	0.60%	3371	0.00e+00	7.327	7.265	46.50	462.9	6344	0	344	5183	2622	34843	2267618	-1	5634708	5634646	5544519	2	0.573	23680	34843	23680	34843	15093	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
25.82%	17.89%	95.21%	.	0	84.38%	41.55%	0.46%	0.57%	3366	0.00e+00	7.398	7.387	46.13	467.9	6232	0	309	5183	2523	34843	1581064	-1	5916718	5909168	5843038	158	0.572	24135	34843	24135	34843	14477	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
27.28%	18.34%	95.39%	.	0	82.35%	44.66%	0.50%	0.62%	3347	0.00e+00	7.321	7.266	46.80	460.0	6389	0	357	5183	2685	34843	1182695	-1	5472404	5433457	5344330	4	0.574	23417	34843	23417	34843	15560	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
27.18%	18.26%	95.38%	.	0	82.53%	44.57%	0.50%	0.62%	3339	0.00e+00	7.310	7.252	46.53	462.9	6362	0	363	5183	2678	34843	640131	-1	5459566	5459504	5356978	2	0.576	23405	34843	23405	34843	15528	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.76%	18.14%	95.33%	.	0	82.81%	43.86%	0.49%	0.61%	3337	0.00e+00	7.380	7.364	46.68	465.5	6322	0	338	5183	2642	34843	1140114	-1	5540009	5537960	5486019	57	0.572	23622	34843	23622	34843	15282	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

