
Query: ERR025651_1.fastq.gz	DB: RefSeq	SketchLen: 31923	Seqs: 620164 	Bases: 52093776	gSize: 4795069	GC: 0.550	Quality: 0.7817	AvgCount: 4.890	Depth: 4.858	File: ERR025651_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.11%	18.01%	95.16%	.	0	76.59%	42.81%	0.08%	0.07%	3060	0.00e+00	5.004	5.000	28.93	473.1	5749	0	318	4878	973	31923	1581110	-1	5721192	5708545	5642740	58	0.571	23840	31923	23840	31923	13665	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.05%	17.97%	95.15%	.	0	76.46%	42.87%	0.08%	0.07%	3050	0.00e+00	5.005	4.992	28.86	473.6	5735	0	329	4878	973	31923	2054603	-1	5733642	5722327	5644325	365	0.571	23851	31923	23851	31923	13686	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
24.45%	18.02%	95.16%	.	0	75.94%	44.02%	0.08%	0.07%	3029	0.00e+00	5.019	5.003	29.04	465.3	5754	0	344	4878	993	31923	2057803	-1	5503498	5497701	5453843	187	0.575	23535	31923	23535	31923	14051	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
23.87%	17.71%	95.11%	.	0	75.83%	43.75%	0.08%	0.07%	2974	0.00e+00	4.980	4.952	28.32	485.3	5653	0	275	4878	981	31923	2267618	-1	5634708	5634646	5544519	2	0.573	23680	31923	23680	31923	13966	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.34%	17.85%	95.12%	.	0	75.13%	44.91%	0.08%	0.08%	2965	0.00e+00	4.970	4.943	28.48	469.0	5697	0	321	4878	1008	31923	640131	-1	5459566	5459504	5356978	2	0.576	23405	31923	23405	31923	14338	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
23.94%	17.71%	95.11%	.	0	75.38%	44.22%	0.08%	0.07%	2962	0.00e+00	5.005	4.998	28.46	472.8	5654	0	308	4878	991	31923	1140114	-1	5540009	5537960	5486019	57	0.572	23622	31923	23622	31923	14117	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
24.06%	17.73%	95.11%	.	0	75.48%	44.38%	0.08%	0.07%	2959	0.00e+00	5.019	4.983	28.56	472.3	5660	0	276	4878	993	31923	1378085	-1	5521965	5516785	5445129	22	0.574	23525	31923	23525	31923	14166	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
22.81%	17.25%	95.04%	.	0	76.63%	42.07%	0.08%	0.07%	2948	0.00e+00	4.984	4.978	27.60	477.5	5506	0	273	4878	950	31923	1581064	-1	5916718	5909168	5843038	158	0.572	24135	31923	24135	31923	13429	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
22.94%	17.26%	95.03%	.	0	76.40%	42.51%	0.08%	0.07%	2941	0.00e+00	5.024	5.004	27.83	471.1	5510	0	305	4878	957	31923	2057804	-1	5842178	5836380	5772512	176	0.570	24022	31923	24022	31923	13569	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
22.94%	17.26%	95.03%	.	0	76.38%	42.54%	0.08%	0.07%	2939	0.00e+00	5.025	5.013	27.84	469.9	5509	0	306	4878	958	31923	2054602	-1	5819130	5815937	5767016	103	0.570	24014	31923	24014	31923	13581	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9

