
Query: ERR025593_1.fastq.gz	DB: RefSeq	SketchLen: 39380	Seqs: 1512649 	Bases: 127062516	gSize: 6063829	GC: 0.525	Quality: 0.7526	AvgCount: 9.663	Depth: 9.663	File: ERR025593_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
27.32%	16.33%	95.41%	.	0	100.00%	37.94%	0.51%	0.97%	3611	0.00e+00	9.902	9.877	63.66	456.3	6429	0	343	5119	4815	39380	2057803	-1	5503498	5497701	5453843	187	0.575	23535	39380	23535	39380	14940	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
27.21%	16.25%	95.40%	.	0	100.00%	38.05%	0.51%	0.96%	3590	0.00e+00	9.856	9.814	63.08	456.7	6400	2	324	5119	4825	39380	1378085	-1	5521965	5516785	5445129	22	0.574	23525	39380	23525	39380	14984	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.46%	16.02%	95.30%	.	0	100.00%	37.23%	0.49%	0.95%	3560	0.00e+00	10.02	10.01	63.21	463.4	6308	0	322	5119	4714	39380	1581110	-1	5721192	5708545	5642740	58	0.571	23840	39380	23840	39380	14660	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.72%	16.03%	95.34%	.	0	100.00%	38.14%	0.50%	0.96%	3535	0.00e+00	10.12	10.10	63.87	463.8	6311	0	309	5119	4808	39380	1140114	-1	5540009	5537960	5486019	57	0.572	23622	39380	23622	39380	15021	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.99%	16.05%	95.37%	.	0	100.00%	38.88%	0.52%	0.98%	3520	0.00e+00	9.964	9.869	62.98	461.4	6321	1	313	5119	4917	39380	1182695	-1	5472404	5433457	5344330	4	0.574	23417	39380	23417	39380	15312	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.39%	15.87%	95.29%	.	0	100.00%	37.92%	0.50%	0.96%	3507	0.00e+00	9.904	9.806	61.89	465.0	6249	0	304	5119	4765	39380	2267618	-1	5634708	5634646	5544519	2	0.573	23680	39380	23680	39380	14934	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.78%	15.91%	95.34%	.	0	100.00%	38.90%	0.51%	0.98%	3492	0.00e+00	9.869	9.775	61.85	465.7	6267	0	315	5119	4893	39380	640131	-1	5459566	5459504	5356978	2	0.576	23405	39380	23405	39380	15318	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
26.21%	15.77%	95.27%	.	0	100.00%	37.98%	0.50%	0.96%	3484	0.00e+00	9.879	9.870	61.35	461.9	6210	0	306	5119	4762	39380	1581057	-1	5590409	5586502	5551878	52	0.572	23691	39380	23691	39380	14956	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
25.42%	15.58%	95.16%	.	0	100.00%	36.42%	0.47%	0.93%	3482	0.00e+00	10.25	10.23	62.92	461.0	6136	2	290	5119	4595	39380	1581064	-1	5916718	5909168	5843038	158	0.572	24135	39380	24135	39380	14342	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
25.88%	15.68%	95.22%	.	0	100.00%	37.58%	0.49%	0.95%	3474	0.00e+00	10.07	10.04	62.15	470.8	6173	0	313	5119	4716	39380	2054603	-1	5733642	5722327	5644325	365	0.571	23851	39380	23851	39380	14800	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3

