
Query: ERR025674_1.fastq.gz	DB: RefSeq	SketchLen: 33778	Seqs: 940995 	Bases: 79043580	gSize: 5032022	GC: 0.548	Quality: 0.7499	AvgCount: 6.169	Depth: 6.158	File: ERR025674_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
26.45%	18.54%	95.40%	.	0	86.44%	39.40%	0.13%	0.39%	3448	0.00e+00	6.142	6.121	38.54	476.0	6264	0	326	4436	1985	33778	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33778	23680	33778	13310	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
26.02%	18.36%	95.35%	.	0	86.48%	38.97%	0.13%	0.37%	3429	0.00e+00	6.124	6.119	38.05	458.3	6203	0	340	4436	1968	33778	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33778	23840	33778	13162	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
26.55%	18.49%	95.37%	.	0	86.09%	40.04%	0.14%	0.40%	3418	0.00e+00	6.153	6.116	38.50	458.3	6246	0	323	4436	2009	33778	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33778	23525	33778	13526	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
26.38%	18.45%	95.38%	.	0	85.92%	39.91%	0.14%	0.40%	3414	0.00e+00	6.150	6.143	38.39	458.4	6232	0	347	4436	1999	33778	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33778	23622	33778	13482	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
26.79%	18.57%	95.37%	.	0	85.50%	40.72%	0.14%	0.41%	3410	0.00e+00	6.113	6.089	38.42	456.2	6274	0	356	4436	2035	33778	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33778	23417	33778	13756	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
26.44%	18.42%	95.36%	.	0	86.02%	40.07%	0.14%	0.40%	3406	0.00e+00	6.147	6.133	38.32	458.8	6223	0	340	4436	2008	33778	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33778	23535	33778	13534	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
26.57%	18.41%	95.35%	.	0	85.55%	40.72%	0.14%	0.41%	3380	0.00e+00	6.184	6.162	38.52	458.4	6219	1	336	4436	2028	33778	640131	-1	5459566	5459504	5356978	2	0.576	23405	33778	23405	33778	13756	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
25.67%	18.12%	95.31%	.	0	86.08%	39.22%	0.13%	0.37%	3373	0.00e+00	6.127	6.115	37.58	464.3	6122	0	335	4436	1968	33778	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33778	23851	33778	13248	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
25.56%	17.93%	95.27%	.	0	85.59%	39.97%	0.13%	0.39%	3311	0.00e+00	6.140	6.131	37.25	463.4	6056	0	312	4436	1983	33778	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33778	23691	33778	13500	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
24.42%	17.45%	95.20%	.	0	86.09%	38.49%	0.13%	0.37%	3263	0.00e+00	6.161	6.156	36.37	466.9	5893	0	288	4436	1916	33778	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33778	24135	33778	13000	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

