
Query: ERR025666_1.fastq.gz	DB: RefSeq	SketchLen: 30503	Seqs: 563548 	Bases: 47338032	gSize: 4650363	GC: 0.555	Quality: 0.8120	AvgCount: 4.775	Depth: 4.740	File: ERR025666_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
24.96%	19.51%	95.32%	.	0	75.20%	41.23%	0.16%	0.84%	3218	0.00e+00	4.890	4.889	29.29	462.3	5951	0	429	4470	1172	30503	1581110	-1	5721192	5708545	5642740	58	0.571	23840	30503	23840	30503	12575	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
24.41%	19.08%	95.25%	.	0	74.59%	41.67%	0.16%	0.84%	3124	0.00e+00	4.881	4.863	28.59	471.7	5821	0	368	4470	1174	30503	2054603	-1	5733642	5722327	5644325	365	0.571	23851	30503	23851	30503	12712	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
24.96%	19.16%	95.24%	.	0	73.43%	43.63%	0.16%	0.89%	3080	0.00e+00	4.785	4.738	28.17	461.9	5845	1	426	4470	1218	30503	1182695	-1	5472404	5433457	5344330	4	0.574	23417	30503	23417	30503	13308	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
23.67%	18.64%	95.18%	.	0	74.74%	41.14%	0.16%	0.84%	3072	0.00e+00	4.853	4.835	27.78	461.8	5686	0	395	4470	1153	30503	2057804	-1	5842178	5836380	5772512	176	0.570	24022	30503	24022	30503	12548	Klebsiella sp. X1-16S-Nf21	.	tid|2057804|NZ_PJDK01000017.1 Klebsiella sp. X1-16S-Nf21 NODE_17_length_86995_cov_22.008093, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. X1-16S-Nf21
23.67%	18.64%	95.18%	.	0	74.74%	41.16%	0.16%	0.84%	3071	0.00e+00	4.865	4.856	27.84	460.7	5685	0	396	4470	1154	30503	2054602	-1	5819130	5815937	5767016	103	0.570	24014	30503	24014	30503	12556	Klebsiella sp. F-Nf9	.	tid|2054602|NZ_PIOM01000097.1 Klebsiella sp. F-Nf9 NODE_98_length_242_cov_68.3048, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. F-Nf9
24.64%	19.00%	95.22%	.	0	73.97%	42.95%	0.16%	0.86%	3070	0.00e+00	4.728	4.703	27.62	466.8	5797	0	340	4470	1198	30503	1378085	-1	5521965	5516785	5445129	22	0.574	23525	30503	23525	30503	13102	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
23.47%	18.57%	95.17%	.	0	74.91%	40.73%	0.16%	0.83%	3063	0.00e+00	4.844	4.841	27.63	478.6	5665	0	312	4470	1144	30503	1581064	-1	5916718	5909168	5843038	158	0.572	24135	30503	24135	30503	12423	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12
24.47%	18.88%	95.21%	.	0	73.84%	43.03%	0.16%	0.86%	3049	0.00e+00	4.750	4.741	27.56	468.7	5760	0	354	4470	1197	30503	2057803	-1	5503498	5497701	5453843	187	0.575	23535	30503	23535	30503	13125	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
24.13%	18.73%	95.19%	.	0	73.91%	42.62%	0.16%	0.85%	3035	0.00e+00	4.772	4.731	27.46	469.7	5713	0	346	4470	1187	30503	2267618	-1	5634708	5634646	5544519	2	0.573	23680	30503	23680	30503	13001	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
24.26%	18.79%	95.20%	.	0	73.63%	42.98%	0.16%	0.85%	3031	0.00e+00	4.811	4.806	27.76	469.3	5731	0	348	4470	1196	30503	1140114	-1	5540009	5537960	5486019	57	0.572	23622	30503	23622	30503	13110	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A

