
Query: ERR025499_1.fastq.gz	DB: RefSeq	SketchLen: 33241	Seqs: 1280308 	Bases: 107545872	gSize: 5701106	GC: 0.567	Quality: 0.9123	AvgCount: 9.629	Depth: 9.629	File: ERR025499_1.fastq.gz
WKID	KID	ANI	SSU	SSULen	Complt	Contam	Contam2	uContam	Score	E-Val	Depth	Depth2	Volume	RefHits	Matches	Unique	Unique2	Unique3	noHit	Length	TaxID	ImgID    	gBases	gKmers	gSize	gSeqs	GC	rDiv	qDiv	rSize	qSize	cHits	taxName	file	seqName	taxonomy
28.02%	20.10%	95.50%	.	0	76.16%	45.38%	0.45%	0.74%	3449	0.00e+00	10.16	10.15	67.88	466.2	6680	1	357	5145	2302	33241	1581110	-1	5721192	5708545	5642740	58	0.571	23840	33241	23840	33241	15084	Klebsiella sp. HMSC16C06	.	tid|1581110|NZ_KV792972.1 Klebsiella sp. HMSC16C06 Scaffold0, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC16C06
28.73%	20.33%	95.58%	.	0	75.57%	46.51%	0.46%	0.77%	3448	0.00e+00	10.14	10.10	68.51	463.1	6758	0	352	5145	2355	33241	1378085	-1	5521965	5516785	5445129	22	0.574	23525	33241	23525	33241	15462	Klebsiella sp. GL120222-02	.	tid|1378085|NZ_QEQO01000004.1 Klebsiella sp. GL120222-02 N438DRAFT_scaffold00004.4, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. GL120222-02
28.28%	20.14%	95.53%	.	0	75.77%	46.02%	0.45%	0.75%	3434	0.00e+00	10.22	10.15	68.46	466.6	6696	0	360	5145	2325	33241	2267618	-1	5634708	5634646	5544519	2	0.573	23680	33241	23680	33241	15299	Klebsiella sp. P1CD1	.	tid|2267618|NZ_CP033631.1 Klebsiella sp. P1CD1 chromosome, complete genome	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. P1CD1
28.60%	20.25%	95.57%	.	0	75.51%	46.54%	0.46%	0.77%	3434	0.00e+00	10.18	10.15	68.49	464.5	6731	0	358	5145	2353	33241	2057803	-1	5503498	5497701	5453843	187	0.575	23535	33241	23535	33241	15469	Klebsiella sp. T11	.	tid|2057803|NZ_PJDJ01000185.1 Klebsiella sp. T11 NODE_186_length_233_cov_56.3652, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. T11
28.70%	20.21%	95.58%	.	0	74.82%	47.32%	0.46%	0.77%	3394	0.00e+00	10.21	10.14	68.57	465.4	6718	1	345	5145	2383	33241	640131	-1	5459566	5459504	5356978	2	0.576	23405	33241	23405	33241	15729	Klebsiella variicola At-22	.	tid|640131|NG_050777.1 Klebsiella variicola At-22 blaLEN gene for class A beta-lactamase LEN-13, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella variicola
28.66%	20.19%	95.57%	.	0	74.48%	47.53%	0.46%	0.78%	3380	0.00e+00	10.19	10.13	68.36	463.9	6711	0	352	5145	2390	33241	1182695	-1	5472404	5433457	5344330	4	0.574	23417	33241	23417	33241	15800	Klebsiella sp. KTE92	.	tid|1182695|NG_050605.1 Klebsiella sp. KTE92 blaLEN gene for class A beta-lactamase LEN-31, complete CDS	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. KTE92
28.12%	19.98%	95.51%	.	0	75.05%	46.67%	0.46%	0.76%	3375	0.00e+00	10.20	10.19	67.75	468.6	6642	0	319	5145	2347	33241	1140114	-1	5540009	5537960	5486019	57	0.572	23622	33241	23622	33241	15512	Klebsiella sp. D5A	.	tid|1140114|NZ_LOAR01000004.1 Klebsiella sp. D5A component3, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. D5A
27.39%	19.65%	95.42%	.	0	75.49%	45.84%	0.45%	0.74%	3350	0.00e+00	10.20	10.18	66.67	473.3	6533	0	332	5145	2303	33241	2054603	-1	5733642	5722327	5644325	365	0.571	23851	33241	23851	33241	15237	Klebsiella sp. E-Nf3	.	tid|2054603|NZ_PIOL01000156.1 Klebsiella sp. E-Nf3 NODE_157_length_657_cov_1.31509, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. E-Nf3
27.67%	19.72%	95.45%	.	0	75.22%	46.39%	0.45%	0.75%	3342	0.00e+00	10.19	10.17	66.78	470.1	6556	0	317	5145	2323	33241	1581057	-1	5590409	5586502	5551878	52	0.572	23691	33241	23691	33241	15421	Klebsiella sp. HMSC22F09	.	tid|1581057|NZ_KV789657.1 Klebsiella sp. HMSC22F09 Scaffold57, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC22F09
26.41%	19.17%	95.29%	.	0	76.12%	44.73%	0.43%	0.72%	3305	0.00e+00	10.17	10.16	64.85	471.8	6373	0	302	5145	2248	33241	1581064	-1	5916718	5909168	5843038	158	0.572	24135	33241	24135	33241	14869	Klebsiella sp. HMSC25G12	.	tid|1581064|NZ_KV789831.1 Klebsiella sp. HMSC25G12 Scaffold271, whole genome shotgun sequence	sk:Bacteria;p:Proteobacteria;c:Gammaproteobacteria;o:Enterobacterales;f:Enterobacteriaceae;g:Klebsiella;s:Klebsiella sp. HMSC25G12

